gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,200,Red,team,,İstanbul Wildcats,,Varus,Leona,Nocturne,Kalista,Jinx,1685,0,6,22,15,6,22,0,0,0,0,0,,,,0.2136,0.9970,1,1,3,1,3,0,1,0,0,,0,0,0,0,2,0,0,1,0,1,10,0,0,0,1,46272,1647.6677,,2951.3947,2525.4481,77,2.7418,26,0.9258,20,154,5.4837,44060,25495,907.8338,,40508,-0.270884,,733,172,129,3,32.2255,14692,17789,296,16205,18485,331,-1513,-696,-35,2,5,2,2,6,2,22449,28368,481,27938,30844,525,-5489,-2476,-44,3,8,8,8,16,3
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,1,Blue,top,Tianci,Kaisa Gaming,Gnar,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,3,5,9,28,14,0,0,0,0,0,0,0,0,1.1659,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,14337,596.9604,0.221445,813.0187,563.6919,6,0.2498,3,0.1249,0,16,0.6662,9214,5999,249.7849,0.169548,8950,,162,153,9,3,0,6.7453,2963,4475,74,3297,4684,72,-334,-209,2,0,1,1,1,0,1,5088,7212,114,5083,6461,99,5,751,15,1,1,2,2,0,3
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,2,Blue,jng,Ben4,Kaisa Gaming,Hecarim,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,7,2,13,28,14,1,1,1,0,1,1,0,0,1.1659,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,10719,446.3151,0.165562,1005.2186,970.2012,8,0.3331,6,0.2498,6,35,1.4573,10503,7288,303.4559,0.205981,9150,,157,29,128,83,4,6.5371,4691,4158,72,3330,3286,66,1361,872,6,5,1,0,1,0,1,6659,6168,107,5334,6104,99,1325,64,8,6,3,1,2,4,1
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,3,Blue,mid,OTTO,Kaisa Gaming,Akali,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,7,2,11,28,14,1,1,0,0,0,0,0,0,1.1659,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,13809,574.9757,0.213289,619.9861,367.2450,7,0.2915,2,0.0833,8,18,0.7495,10368,7153,297.8348,0.202165,10375,,143,135,8,4,0,5.9542,3573,4418,69,3183,4355,87,390,63,-18,1,2,0,0,0,2,5837,6524,95,5762,7380,134,75,-856,-39,4,3,1,2,4,4
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,4,Blue,bot,Typhoon,Kaisa Gaming,Tristana,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,9,2,7,28,14,2,1,0,0,1,0,1,0,1.1659,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,20711,862.3595,0.319896,563.4421,219.4310,10,0.4164,9,0.3747,3,36,1.4990,13890,10675,444.4830,0.301711,11375,,221,205,16,9,4,9.2019,3575,3411,88,3174,2969,77,401,442,11,0,3,0,0,1,1,6032,6109,120,5181,4922,109,851,1187,11,1,3,2,2,3,3
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,5,Blue,sup,LXF,Kaisa Gaming,Gragas,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,2,3,17,28,14,0,0,0,0,1,0,1,0,1.1659,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,5167,215.1423,0.0798079,494.9896,469.2158,25,1.0409,8,0.3331,8,53,2.2068,7482,4267,177.6683,0.120595,6550,,34,34,0,0,0,1.4157,2378,2606,15,2261,2716,17,117,-110,-2,0,3,1,0,1,1,4048,4347,19,4384,4239,21,-336,108,-2,1,7,3,1,4,2
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,6,Red,top,Qingtian,Young Miracles,Sylas,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,4,7,0,14,28,0,0,0,0,0,0,0,0,0.5829,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,14968,623.2339,0.279233,967.6197,718.0430,4,0.1666,1,0.0416,0,11,0.4580,7873,4658,193.9486,0.19611,7835,,146,146,0,0,0,6.0791,3297,4684,72,2963,4475,74,334,209,-2,1,0,1,0,1,1,5083,6461,99,5088,7212,114,-5,-751,-15,2,0,3,1,1,2
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,7,Red,jng,Heng,Young Miracles,Udyr,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,2,4,5,14,28,0,0,0,0,0,0,0,0,0.5829,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,5487,228.4663,0.102362,882.6371,727.4532,8,0.3331,9,0.3747,8,36,1.4990,7475,4260,177.3768,0.179352,6800,,137,14,123,98,4,5.7044,3330,3286,66,4691,4158,72,-1361,-872,-6,1,0,1,5,1,0,5334,6104,99,6659,6168,107,-1325,-64,-8,2,4,1,6,3,1
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,8,Red,mid,Xiaocaobao,Young Miracles,Orianna,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,4,6,5,14,28,0,0,0,0,0,0,0,0,0.5829,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,16763,697.9736,0.312719,546.4539,367.0368,6,0.2498,5,0.2082,3,21,0.8744,9268,6053,252.0333,0.254844,9475,,206,194,12,12,0,8.5774,3183,4355,87,3573,4418,69,-390,-63,18,0,0,2,1,2,0,5762,7380,134,5837,6524,95,-75,856,39,2,4,4,4,3,1
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,9,Red,bot,Xing,Young Miracles,Samira,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,3,6,3,14,28,0,0,0,0,0,0,0,0,0.5829,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,9466,394.1430,0.176591,620.3609,349.6738,13,0.5413,1,0.0416,7,16,0.6662,9173,5958,248.0777,0.250845,9075,,196,180,16,12,0,8.1610,3174,2969,77,3575,3411,88,-401,-442,-11,0,1,1,0,3,0,5181,4922,109,6032,6109,120,-851,-1187,-11,2,3,3,1,3,2
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,10,Red,sup,Ke,Young Miracles,Galio,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,1,5,6,14,28,0,0,0,0,0,0,0,1,0.5829,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,6920,288.1332,0.129095,596.4192,997.1409,32,1.3324,1,0.0416,9,46,1.9153,6038,2823,117.5434,0.118849,5675,,26,26,0,0,0,1.0826,2261,2716,17,2378,2606,15,-117,110,2,0,1,1,0,3,1,4384,4239,21,4048,4347,19,336,-108,2,1,4,2,1,7,3
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,100,Blue,team,,Kaisa Gaming,,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,28,14,57,28,14,4,3,1,0,1,,,,1.1659,1.7488,1,3,0,3,0,1,1,1,0,,0,0,1,2,0,1,1,0,1,9,0,1,1,1,0,64743,2695.7529,,3496.6551,2589.7849,56,2.3317,28,1.1659,25,158,6.5788,51457,35381,1473.1853,,46400,0.176871,,,161,99,8,,17180,19068,318,15245,18010,319,1935,1058,-1,6,10,2,2,2,6,27664,30360,455,25744,29106,462,1920,1254,-7,13,17,9,9,15,13
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,200,Red,team,,Young Miracles,,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,14,28,19,14,28,0,0,0,0,0,,,,0.5829,1.7488,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,1,0,0,9,0,0,0,1,53604,2231.9500,,3613.4906,3159.3477,63,2.6232,17,0.7078,27,130,5.4129,39827,23751,988.9382,,38860,-0.176871,,,151,122,4,,15245,18010,319,17180,19068,318,-1935,-1058,1,2,2,6,6,10,2,25744,29106,462,27664,30360,455,-1920,-1254,7,9,15,13,13,17,9
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,1,Blue,top,PandaC,Rogue Warriors Shark,Sion,,,,,,1860,1,3,4,9,27,18,0,0,0,0,0,0,0,0,0.8710,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,9806,316.3226,0.122947,835.5806,1494.0968,22,0.7097,3,0.0968,11,29,0.9355,10122,6052,195.2258,0.153056,9925,,190,186,4,0,0,6.1290,3201,4649,85,3686,4933,94,-485,-284,-9,0,0,0,0,0,0,4852,7410,131,6496,7493,144,-1644,-83,-13,0,0,1,2,0,0
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,2,Blue,jng,icecoKe,Rogue Warriors Shark,Hecarim,,,,,,1860,1,3,4,19,27,18,1,0,0,0,0,0,0,0,0.8710,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,10146,327.2903,0.12721,1087.0000,807.3548,14,0.4516,5,0.1613,12,26,0.8387,10358,6288,202.8387,0.159025,9800,,154,8,146,107,4,4.9677,2955,2959,58,3664,3558,68,-709,-599,-10,0,1,2,2,0,0,4446,4586,83,5128,5603,104,-682,-1017,-21,0,3,2,2,2,1
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,3,Blue,mid,BCC,Rogue Warriors Shark,LeBlanc,,,,,,1860,1,10,2,9,27,18,2,0,0,0,0,0,0,0,0.8710,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,23060,743.8710,0.289125,658.9032,235.0645,9,0.2903,6,0.1935,6,24,0.7742,13612,9542,307.8065,0.241319,12400,,192,176,16,12,0,6.1935,3064,3637,62,2831,4150,62,233,-513,0,1,0,0,0,1,0,4978,6025,101,4155,6179,90,823,-154,11,2,1,0,0,3,0
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,4,Blue,bot,kelin,Rogue Warriors Shark,Tristana,,,,,,1860,1,10,3,14,27,18,1,0,0,0,0,0,0,0,0.8710,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,25279,815.4516,0.316946,555.8065,258.2258,14,0.4516,11,0.3548,10,46,1.4839,16843,12773,412.0323,0.323032,15400,,295,259,36,17,0,9.5161,4124,3278,84,3490,2922,72,634,356,12,2,1,0,1,0,3,7014,5158,138,5059,5028,111,1955,130,27,3,2,0,1,2,3
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,5,Blue,sup,Reheal,Rogue Warriors Shark,Rell,,,,,,1860,1,1,5,24,27,18,0,0,0,0,0,0,0,1,0.8710,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,11467,369.9032,0.143772,500.5806,698.6452,36,1.1613,7,0.2258,12,60,1.9355,8956,4886,157.6129,0.123568,8150,,32,32,0,0,0,1.0323,2419,2575,15,2473,2623,12,-54,-48,3,0,3,1,0,3,0,3989,3983,22,3457,3827,19,532,156,3,0,5,2,0,5,1
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,6,Red,top,xiaolaohu,FunPlus Phoenix Blaze,Jayce,,,,,,1860,0,6,3,6,18,27,1,0,0,0,0,0,0,0,0.5806,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,31970,1031.2903,0.381914,549.0968,390.7742,13,0.4194,13,0.4194,9,41,1.3226,13902,9832,317.1613,0.286338,14025,,279,243,36,22,0,9.0000,3686,4933,94,3201,4649,85,485,284,9,0,0,0,0,0,0,6496,7493,144,4852,7410,131,1644,83,13,2,0,0,0,0,1
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,7,Red,jng,Youxin,FunPlus Phoenix Blaze,Udyr,,,,,,1860,0,2,6,10,18,27,0,0,0,0,0,0,0,0,0.5806,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,5140,165.8065,0.0614025,1007.5484,934.9355,11,0.3548,11,0.3548,13,41,1.3226,9566,5496,177.2903,0.160061,9600,,187,28,159,103,13,6.0323,3664,3558,68,2955,2959,58,709,599,10,2,0,0,0,1,2,5128,5603,104,4446,4586,83,682,1017,21,2,2,1,0,3,2
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,8,Red,mid,Care,FunPlus Phoenix Blaze,Sylas,,,,,,1860,0,2,5,7,18,27,1,0,0,0,0,0,0,0,0.5806,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,15170,489.3548,0.181221,843.6129,447.9032,11,0.3548,8,0.2581,5,30,0.9677,10301,6231,201.0000,0.181466,9910,,184,172,12,12,0,5.9355,2831,4150,62,3064,3637,62,-233,513,0,0,1,0,1,0,0,4155,6179,90,4978,6025,101,-823,154,-11,0,3,0,2,1,0
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,9,Red,bot,River,FunPlus Phoenix Blaze,Kai'Sa,,,,,,1860,0,7,7,8,18,27,1,0,0,0,1,1,0,0,0.5806,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,27430,884.8387,0.327679,616.7419,326.4194,8,0.2581,8,0.2581,0,30,0.9677,13619,9549,308.0323,0.278097,12300,,247,230,17,16,1,7.9677,3490,2922,72,4124,3278,84,-634,-356,-12,1,0,3,2,1,0,5059,5028,111,7014,5158,138,-1955,-130,-27,1,2,3,3,2,0
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,10,Red,sup,Shenyi,FunPlus Phoenix Blaze,Rakan,,,,,,1860,0,1,6,13,18,27,0,0,0,0,1,0,1,0,0.5806,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,4000,129.0323,0.047784,531.9677,532.9032,33,1.0645,12,0.3871,9,64,2.0645,7299,3229,104.1613,0.0940385,7025,,37,37,0,0,0,1.1935,2473,2623,12,2419,2575,15,54,48,-3,0,3,0,0,3,1,3457,3827,19,3989,3983,22,-532,-156,-3,0,5,1,0,5,2
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,100,Blue,team,,Rogue Warriors Shark,,,,,,,1860,1,27,18,75,27,18,4,0,0,0,0,,,,0.8710,1.4516,0,1,4,1,4,1,0,0,0,,0,0,1,2,0,1,1,0,1,7,3,1,1,1,0,79758,2572.8387,,3637.8710,3493.3871,95,3.0645,32,1.0323,51,185,5.9677,59891,39541,1275.5161,,55675,0.0518727,,,202,136,4,,15763,17098,304,16144,18186,308,-381,-1088,-4,3,5,3,3,4,3,25279,27162,475,24295,28130,468,984,-968,7,5,11,5,5,12,5
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,200,Red,team,,FunPlus Phoenix Blaze,,,,,,,1860,0,18,27,44,18,27,3,0,0,0,1,,,,0.5806,1.4516,1,4,1,4,1,2,0,1,1,,0,0,0,0,2,0,0,1,0,3,7,0,0,0,1,83710,2700.3226,,3548.9677,2632.9355,76,2.4516,52,1.6774,36,206,6.6452,54687,34337,1107.6452,,52860,-0.0518727,,,224,153,14,,16144,18186,308,15763,17098,304,381,1088,4,3,4,3,3,5,3,24295,28130,468,25279,27162,475,-984,968,-7,5,12,5,5,11,5
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,1,Blue,top,Tianci,Kaisa Gaming,Gnar,Renekton,Viktor,Rell,Alistar,Galio,1435,0,0,5,1,5,28,0,0,0,0,0,0,0,0,0.2091,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,8537,356.9477,0.240168,576.1254,391.8188,7,0.2927,0,0.0000,0,14,0.5854,6567,3364,140.6551,0.178272,6250,,160,148,12,8,0,6.6899,2745,4000,61,4024,5487,67,-1279,-1487,-6,0,0,2,3,1,0,4050,6474,95,6569,8588,119,-2519,-2114,-24,0,0,3,3,2,0
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,2,Blue,jng,Ben4,Kaisa Gaming,Volibear,Renekton,Viktor,Rell,Alistar,Galio,1435,0,1,4,4,5,28,0,0,0,0,1,0,1,0,0.2091,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,4055,169.5470,0.114078,754.4530,771.5958,10,0.4181,6,0.2509,6,26,1.0871,7291,4088,170.9268,0.21664,6700,,141,43,98,67,0,5.8955,3582,3296,62,4042,3977,75,-460,-681,-13,1,2,1,3,1,0,5055,5584,106,6078,6064,99,-1023,-480,7,1,2,1,5,2,0
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,3,Blue,mid,OTTO,Kaisa Gaming,Akali,Renekton,Viktor,Rell,Alistar,Galio,1435,0,2,6,1,5,28,0,0,0,0,1,1,0,0,0.2091,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,9160,382.9965,0.257694,766.8293,431.9582,6,0.2509,3,0.1254,3,16,0.6690,7794,4591,191.9582,0.243296,7475,,159,155,4,0,4,6.6481,3343,4247,68,3882,5052,95,-539,-805,-27,1,0,2,0,2,1,5111,7162,121,6672,8107,161,-1561,-945,-40,1,0,2,0,4,1
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,4,Blue,bot,Typhoon,Kaisa Gaming,Kai'Sa,Renekton,Viktor,Rell,Alistar,Galio,1435,0,2,6,1,5,28,0,0,0,0,0,0,0,0,0.2091,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,9864,412.4321,0.2775,589.9233,341.0174,8,0.3345,6,0.2509,1,21,0.8780,8381,5178,216.5017,0.274404,8375,,199,199,0,0,0,8.3206,3790,3950,96,3500,3623,86,290,327,10,1,1,0,1,0,1,5241,5775,136,6051,6074,134,-810,-299,2,1,1,2,3,1,1
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,5,Blue,sup,LXF,Kaisa Gaming,Gragas,Renekton,Viktor,Rell,Alistar,Galio,1435,0,0,7,4,5,28,0,0,0,0,0,0,0,0,0.2091,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,3930,164.3206,0.110561,534.0209,407.6237,23,0.9617,12,0.5017,11,55,2.2997,4852,1649,68.9477,0.0873874,4175,,38,38,0,0,0,1.5889,2108,2093,13,2549,2599,17,-441,-506,-4,0,2,3,1,1,1,3038,3372,22,3759,4214,24,-721,-842,-2,0,2,4,1,3,1
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,6,Red,top,Qingtian,Young Miracles,Sylas,Thresh,Tahm Kench,Hecarim,Rakan,Taric,1435,1,8,0,6,28,5,1,0,0,0,0,0,0,0,1.1707,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,15509,648.4599,0.273957,654.8153,460.8084,5,0.2091,2,0.0836,1,26,1.0871,11949,8746,365.6864,0.236769,10425,,196,188,8,0,8,8.1951,4024,5487,67,2745,4000,61,1279,1487,6,3,1,0,0,0,2,6569,8588,119,4050,6474,95,2519,2114,24,3,2,0,0,0,3
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,7,Red,jng,Heng,Young Miracles,Udyr,Thresh,Tahm Kench,Hecarim,Rakan,Taric,1435,1,6,0,13,28,5,0,0,0,0,0,0,0,0,1.1707,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,6433,268.9756,0.113635,972.7526,939.2195,10,0.4181,6,0.2509,9,25,1.0453,9915,6712,280.6411,0.181705,9075,,140,11,129,66,14,5.8537,4042,3977,75,3582,3296,62,460,681,13,3,1,0,1,2,1,6078,6064,99,5055,5584,106,1023,480,-7,5,2,0,1,2,1
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,8,Red,mid,Xiaocaobao,Young Miracles,Orianna,Thresh,Tahm Kench,Hecarim,Rakan,Taric,1435,1,0,3,16,28,5,0,0,0,0,0,0,0,1,1.1707,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,14389,601.6307,0.254173,454.2021,393.7003,8,0.3345,7,0.2927,1,23,0.9617,11047,7844,327.9721,0.21235,12195,,245,211,34,20,14,10.2439,3882,5052,95,3343,4247,68,539,805,27,0,2,1,1,0,2,6672,8107,161,5111,7162,121,1561,945,40,0,4,1,1,0,2
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,9,Red,bot,Xing,Young Miracles,Xayah,Thresh,Tahm Kench,Hecarim,Rakan,Taric,1435,1,13,1,4,28,5,2,1,1,0,0,0,0,0,1.1707,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,15802,660.7108,0.279133,395.4983,166.9547,13,0.5436,2,0.0836,5,18,0.7526,13250,10047,420.0836,0.271989,10975,,232,194,38,28,10,9.7003,3500,3623,86,3790,3950,96,-290,-327,-10,1,0,1,1,1,0,6051,6074,134,5241,5775,136,810,299,-2,3,1,1,1,1,2
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,10,Red,sup,Ke,Young Miracles,Leona,Thresh,Tahm Kench,Hecarim,Rakan,Taric,1435,1,1,1,16,28,5,0,0,0,0,0,0,0,0,1.1707,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,4478,187.2334,0.0791012,311.4146,361.3798,34,1.4216,9,0.3763,9,58,2.4251,6793,3590,150.1045,0.0971873,5675,,34,34,0,0,0,1.4216,2549,2599,17,2108,2093,13,441,506,4,1,1,1,0,2,3,3759,4214,24,3038,3372,22,721,842,2,1,3,1,0,2,4
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,100,Blue,team,,Kaisa Gaming,,Renekton,Viktor,Rell,Alistar,Galio,1435,0,5,28,11,5,28,0,0,0,0,1,,,,0.2091,1.3798,0,1,3,1,3,1,0,0,0,,0,0,0,0,2,0,0,1,0,1,10,0,0,0,2,35546,1486.2439,,3221.3519,2344.0139,54,2.2578,27,1.1289,21,132,5.5192,34885,18870,788.9895,,32975,-0.378013,,,114,75,4,,15568,17586,300,17997,20738,340,-2429,-3152,-40,3,5,8,8,5,3,22495,28367,480,29129,33047,537,-6634,-4680,-57,3,5,12,12,12,3
7494-10270,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:55:00,2,11.06,200,Red,team,,Young Miracles,,Thresh,Tahm Kench,Hecarim,Rakan,Taric,1435,1,28,5,55,28,5,3,1,1,0,0,,,,1.1707,1.3798,1,3,1,3,1,0,0,2,1,,0,0,1,2,0,1,1,0,1,10,1,1,1,2,0,56611,2367.0105,,2788.6829,2322.0627,70,2.9268,26,1.0871,25,150,6.2718,52954,36939,1544.4878,,48345,0.378013,,,209,114,46,,17997,20738,340,15568,17586,300,2429,3152,40,8,5,3,3,5,8,29129,33047,537,22495,28367,480,6634,4680,57,12,12,3,3,5,12
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,1,Blue,top,PandaC,Rogue Warriors Shark,Gragas,Tahm Kench,Renekton,Gnar,Akali,Aatrox,1486,0,2,4,6,15,25,0,0,0,0,0,0,0,0,0.6057,1.6151,,,,,,,,,,,,,,,,,,,,,,,,,,12910,521.2651,0.244175,927.0929,923.2974,10,0.4038,0,0.0000,2,15,0.6057,8177,4870,196.6353,0.212896,8250,,174,172,2,1,0,7.0256,3457,4716,65,3484,4794,92,-27,-78,-27,1,2,0,0,0,0,5155,6942,101,6168,7465,147,-1013,-523,-46,2,3,1,1,1,0
7493-10271,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 05:03:00,2,11.06,2,Blue,jng,icecoKe,Rogue Warriors Shark,Hecarim,Tahm Kench,Renekton,Gnar,Akali,Aatrox,1486,0,3,6,9,15,25,0,0,0,0,0,0,0,1,0.6057,1.6151,,,,,,,,,,,,,,,,,,,,,,,,,,11510,464.7376,0.217696,1073.0148,691.6555,4,0.1615,7,0.2826,3,25,1.0094,7632,4325,174.6299,0.189071,7725,,110,7,103,84,0,4.4415,3321,3222,53,4260,3099,53,-939,123,0,1,5,3,4,2,3,4946,4909,77,6763,5676,85,-1817,-767,-8,2,7,4,6,6,3
