gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT04/1670372,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670372?gameHash=a13ad83f80d5f0ac&amp;tab=overview,EM,2021,Spring,0,2021-04-21 20:48:03,1,11.07,10,Red,sup,Seaz,Berlin International Gaming,Rakan,Katarina,Corki,Warwick,Ivern,Nami,1550,1,0,3,28,34,11,0,0,0,0,0,0,0,1,1.3161,1.7419,,,,,,,,,,,,,,,,,,,,,,,,0,0,9403,363.9871,0.115916,514.2581,754.7613,55,2.1290,6,0.2323,12,77,2.9806,7290,3852,149.1097,0.103662,7125,,10,10,0,0,0,0.3871,2467,2613,5,2980,2593,14,-513,20,-9,0,4,2,2,2,1,3867,4318,7,4166,3419,19,-299,899,-12,0,8,2,2,3,3
ESPORTSTMNT04/1670372,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670372?gameHash=a13ad83f80d5f0ac&amp;tab=overview,EM,2021,Spring,0,2021-04-21 20:48:03,1,11.07,100,Blue,team,,K1CK,,Jinx,Thresh,Zyra,Malphite,Wukong,1550,0,11,34,18,11,34,0,0,0,0,1,,,,0.4258,1.7419,0,0,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,1,0,2,6,1,0,0,1,56066,2170.2968,,3989.3032,3021.3290,66,2.5548,26,1.0065,26,146,5.6516,42460,25272,978.2710,,39850,-0.234968,,578,152,117,0,28.2581,17350,18936,331,16364,18104,290,986,832,41,5,7,4,4,11,5,26250,28637,482,27255,30149,447,-1005,-1512,35,7,10,11,11,21,7
ESPORTSTMNT04/1670372,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670372?gameHash=a13ad83f80d5f0ac&amp;tab=overview,EM,2021,Spring,0,2021-04-21 20:48:03,1,11.07,200,Red,team,,Berlin International Gaming,,Katarina,Corki,Warwick,Ivern,Nami,1550,1,34,11,80,34,11,6,1,0,0,0,,,,1.3161,1.7419,1,1,0,1,0,0,0,0,1,,0,0,0,0,1,1,1,0,1,6,2,0,1,1,0,81119,3140.0903,,4109.1484,3466.2194,86,3.3290,25,0.9677,27,169,6.5419,54351,37163,1438.5677,,50460,0.234968,,579,149,93,15,28.1806,16364,18104,290,17350,18936,331,-986,-832,-41,4,11,5,5,7,4,27255,30149,447,26250,28637,482,1005,1512,-35,11,21,7,7,10,11
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,1,Blue,top,Satorius,mousesports,Gragas,Thresh,Rell,Hecarim,Orianna,Twisted Fate,1997,0,0,3,4,6,15,0,0,0,0,0,0,0,0,0.1803,0.6009,,,,,,,,,,,,,,,,,,,,,,,,0,0,16308,489.9750,0.263922,518.3976,356.8753,16,0.4807,2,0.0601,5,29,0.8713,10372,6023,180.9614,0.195437,10310,,234,225,9,0,0,7.0305,3171,4803,82,3251,4645,84,-80,158,-2,0,0,0,0,0,0,4838,7520,130,5189,7495,141,-351,25,-11,0,0,0,0,0,0
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,2,Blue,jng,Pridestalkr,mousesports,Udyr,Thresh,Rell,Hecarim,Orianna,Twisted Fate,1997,0,1,0,4,6,15,0,0,0,0,0,0,0,0,0.1803,0.6009,,,,,,,,,,,,,,,,,,,,,,,,0,0,4230,127.0906,0.0684566,818.4276,939.1187,9,0.2704,20,0.6009,10,46,1.3821,11010,6661,200.1302,0.216141,10350,,238,35,203,147,4,7.1507,3342,4112,80,3434,3440,61,-92,672,19,0,0,0,1,2,0,5349,6017,113,4701,5285,89,648,732,24,1,0,0,1,2,0
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,3,Blue,mid,LIDER,mousesports,Lucian,Thresh,Rell,Hecarim,Orianna,Twisted Fate,1997,0,3,6,1,6,15,0,0,0,0,0,0,0,0,0.1803,0.6009,,,,,,,,,,,,,,,,,,,,,,,,0,0,12236,367.6314,0.198022,538.1072,283.2349,11,0.3305,11,0.3305,4,34,1.0215,12376,8027,241.1718,0.260469,11850,,275,259,16,12,0,8.2624,3031,4095,75,3852,4436,78,-821,-341,-3,0,0,2,2,1,0,4801,7017,129,5879,7567,147,-1078,-550,-18,0,0,2,2,1,0
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,4,Blue,bot,Gadget,mousesports,Ezreal,Thresh,Rell,Hecarim,Orianna,Twisted Fate,1997,0,2,1,2,6,15,0,0,0,0,0,0,0,0,0.1803,0.6009,,,,,,,,,,,,,,,,,,,,,,,,0,2,25237,758.2474,0.408425,375.8638,180.3005,15,0.4507,19,0.5709,6,30,0.9014,12365,8016,240.8413,0.260112,10500,,301,285,16,12,4,9.0436,3137,2982,85,2980,2925,72,157,57,13,0,0,0,0,2,0,4728,5234,128,4695,4938,123,33,296,5,0,1,0,0,2,0
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,5,Blue,sup,Enjawve,mousesports,Leona,Thresh,Rell,Hecarim,Orianna,Twisted Fate,1997,0,0,5,3,6,15,0,0,0,0,0,0,0,1,0.1803,0.6009,,,,,,,,,,,,,,,,,,,,,,,,0,0,3780,113.5704,0.061174,373.1898,499.8598,52,1.5623,19,0.5709,20,81,2.4337,6440,2091,62.8242,0.0678397,6050,,40,40,0,0,0,1.2018,2118,2464,17,2218,2507,4,-100,-43,13,0,0,2,0,2,0,2976,2788,21,3170,3501,10,-194,-713,11,0,1,2,0,2,1
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,6,Red,top,Dreedy,UCAM Esports Club,Gnar,Irelia,Karthus,Seraphine,Renekton,Sylas,1997,1,2,0,4,14,6,0,0,0,0,0,0,0,0,0.4206,0.6009,,,,,,,,,,,,,,,,,,,,,,,,0,0,10290,309.1637,0.187825,674.5418,626.4096,14,0.4206,5,0.1502,6,37,1.1117,13966,9617,288.9434,0.236275,11300,,313,285,28,16,0,9.4041,3251,4645,84,3171,4803,82,80,-158,2,0,0,0,0,0,0,5189,7495,141,4838,7520,130,351,-25,11,0,0,0,0,0,0
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,7,Red,jng,Hades,UCAM Esports Club,Skarner,Irelia,Karthus,Seraphine,Renekton,Sylas,1997,1,2,2,10,14,6,0,0,0,0,1,0,1,0,0.4206,0.6009,,,,,,,,,,,,,,,,,,,,,,,,0,0,6418,192.8292,0.117149,666.3095,1332.8893,10,0.3005,15,0.4507,8,61,1.8327,11025,6676,200.5809,0.164015,9400,,178,23,155,120,4,5.3480,3434,3440,61,3342,4112,80,92,-672,-19,1,2,0,0,0,0,4701,5285,89,5349,6017,113,-648,-732,-24,1,2,0,1,0,0
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,8,Red,mid,Baca,UCAM Esports Club,Syndra,Irelia,Karthus,Seraphine,Renekton,Sylas,1997,1,7,1,5,14,6,1,0,0,0,1,1,0,0,0.4206,0.6009,,,,,,,,,,,,,,,,,,,,,,,,0,0,18405,552.9795,0.33595,390.8863,250.3055,16,0.4807,6,0.1803,5,51,1.5323,14999,10650,319.9800,0.261655,12455,,304,277,27,25,0,9.1337,3852,4436,78,3031,4095,75,821,341,3,2,1,0,0,0,2,5879,7567,147,4801,7017,129,1078,550,18,2,1,0,0,0,2
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,9,Red,bot,Rafitta,UCAM Esports Club,Xayah,Irelia,Karthus,Seraphine,Renekton,Sylas,1997,1,2,1,5,14,6,0,0,0,0,0,0,0,0,0.4206,0.6009,,,,,,,,,,,,,,,,,,,,,,,,2,0,13663,410.5058,0.249393,488.8933,221.4321,15,0.4507,13,0.3906,6,38,1.1417,13699,9350,280.9214,0.229715,11530,,298,282,16,16,0,8.9534,2980,2925,72,3137,2982,85,-157,-57,-13,0,2,0,0,0,0,4695,4938,123,4728,5234,128,-33,-296,-5,0,2,0,0,1,0
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,10,Red,sup,Plasma,UCAM Esports Club,Rakan,Irelia,Karthus,Seraphine,Renekton,Sylas,1997,1,1,2,10,14,6,0,0,0,0,0,0,0,0,0.4206,0.6009,,,,,,,,,,,,,,,,,,,,,,,,0,0,6009,180.5408,0.109683,430.6960,562.6540,105,3.1547,30,0.9014,20,184,5.5283,8759,4410,132.4987,0.10834,7250,,33,33,0,0,0,0.9915,2218,2507,4,2118,2464,17,100,43,-13,0,2,0,0,0,2,3170,3501,10,2976,2788,21,194,713,-11,0,2,1,0,1,2
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,100,Blue,team,,mousesports,,Thresh,Rell,Hecarim,Orianna,Twisted Fate,1997,0,6,15,14,6,15,0,0,0,0,0,,,,0.1803,0.6009,1,4,1,4,0,1,1,2,0,,0,1,1,2,0,0,0,1,0,3,9,1,1,0,2,61791,1856.5148,,2623.9860,2259.3891,103,3.0946,71,2.1332,45,220,6.6099,52563,30816,925.8688,,49060,-0.0569335,,844,244,171,8,32.6890,14799,18456,339,15735,17953,299,-936,503,40,0,0,4,3,7,0,22692,28576,521,23634,28786,510,-942,-210,11,1,2,4,3,7,1
ESPORTSTMNT04/1670379,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670379?gameHash=09d667c843933952,EM,2021,Spring,0,2021-04-22 13:58:23,1,11.07,200,Red,team,,UCAM Esports Club,,Irelia,Karthus,Seraphine,Renekton,Sylas,1997,1,14,6,34,14,6,1,0,0,0,1,,,,0.4206,0.6009,0,1,4,0,4,0,0,0,0,,1,0,0,0,2,1,1,0,1,9,3,0,0,2,0,54785,1646.0190,,2651.3270,2993.6905,160,4.8072,69,2.0731,45,371,11.1467,62448,40701,1222.8643,,51935,0.0569335,,900,226,177,4,33.8307,15735,17953,299,14799,18456,339,936,-503,-40,3,7,0,0,0,4,23634,28786,510,22692,28576,521,942,210,-11,3,7,1,1,2,4
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,1,Blue,top,Dreedy,UCAM Esports Club,Renekton,Sion,Seraphine,Tahm Kench,Tristana,Gnar,2230,1,1,3,12,27,13,0,0,0,0,0,0,0,0,0.7265,1.0762,,,,,,,,,,,,,,,,,,,,,,,,0,0,11222,301.9372,0.120541,1041.6323,1258.0359,14,0.3767,7,0.1883,6,53,1.4260,13032,8207,220.8161,0.17867,12900,,289,268,21,10,0,7.7758,3088,4460,83,3174,5005,84,-86,-545,-1,0,0,0,0,0,0,4848,7312,139,5384,8383,134,-536,-1071,5,0,0,1,2,0,0
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,2,Blue,jng,Hades,UCAM Esports Club,Hecarim,Sion,Seraphine,Tahm Kench,Tristana,Gnar,2230,1,5,1,16,27,13,0,0,0,0,1,1,0,0,0.7265,1.0762,,,,,,,,,,,,,,,,,,,,,,,,0,0,14513,390.4843,0.155891,1085.4888,1382.2332,12,0.3229,18,0.4843,10,65,1.7489,13953,9128,245.5964,0.19872,13150,,244,42,202,145,6,6.5650,3853,4529,83,3019,3448,69,834,1081,14,1,0,0,0,0,0,5488,6871,115,4873,6213,113,615,658,2,1,2,1,0,2,0
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,3,Blue,mid,Baca,UCAM Esports Club,Akali,Sion,Seraphine,Tahm Kench,Tristana,Gnar,2230,1,10,3,7,27,13,3,1,0,0,1,0,1,0,0.7265,1.0762,,,,,,,,,,,,,,,,,,,,,,,,1,0,21695,583.7220,0.233037,704.7175,473.0583,12,0.3229,13,0.3498,7,54,1.4529,16291,11466,308.5022,0.249618,15000,,256,252,4,4,0,6.8879,3285,4756,75,3242,4725,87,43,31,-12,0,1,0,0,0,1,4827,7454,109,5084,7480,137,-257,-26,-28,0,2,0,0,2,2
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,4,Blue,bot,Rafitta,UCAM Esports Club,Ezreal,Sion,Seraphine,Tahm Kench,Tristana,Gnar,2230,1,10,3,12,27,13,2,0,0,0,0,0,0,0,0.7265,1.0762,,,,,,,,,,,,,,,,,,,,,,,,1,0,36089,971.0045,0.387649,459.8475,314.2601,11,0.2960,5,0.1345,4,33,0.8879,16858,12033,323.7578,0.261961,16800,,299,287,12,8,4,8.0448,3326,3592,91,3347,3150,97,-21,442,-6,0,0,0,0,0,0,5238,5892,135,5023,5467,148,215,425,-13,1,0,0,0,0,1
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,5,Blue,sup,Plasma,UCAM Esports Club,Rakan,Sion,Seraphine,Tahm Kench,Tristana,Gnar,2230,1,1,3,23,27,13,0,0,0,0,0,0,0,0,0.7265,1.0762,,,,,,,,,,,,,,,,,,,,,,,,1,0,9578,257.7040,0.102882,461.4619,671.1928,99,2.6637,26,0.6996,17,168,4.5202,9925,5100,137.2197,0.111031,8975,,36,34,2,0,2,0.9686,1999,2748,3,2085,2759,15,-86,-11,-12,0,0,0,0,0,0,3325,3718,5,3222,3721,21,103,-3,-16,1,0,1,1,0,0
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,6,Red,top,Melonik,Illuminar Gaming,Urgot,Twisted Fate,Kai'Sa,Thresh,Syndra,Viktor,2230,0,7,3,4,13,27,1,0,0,0,0,0,0,0,0.3498,1.0762,,,,,,,,,,,,,,,,,,,,,,,,0,0,32683,879.3632,0.371292,649.5067,1146.6996,17,0.4574,11,0.2960,8,43,1.1570,17485,12660,340.6278,0.344392,16550,,384,364,20,9,0,10.3318,3174,5005,84,3088,4460,83,86,545,1,0,0,0,0,0,0,5384,8383,134,4848,7312,139,536,1071,-5,2,0,0,0,0,1
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,7,Red,jng,Tabasko,Illuminar Gaming,Udyr,Twisted Fate,Kai'Sa,Thresh,Syndra,Viktor,2230,0,2,4,7,13,27,0,0,0,0,0,0,0,0,0.3498,1.0762,,,,,,,,,,,,,,,,,,,,,,,,0,0,9406,253.0762,0.106856,982.3049,1131.5785,16,0.4305,18,0.4843,14,43,1.1570,10827,6002,161.4888,0.163276,10550,,215,30,185,143,0,5.7848,3019,3448,69,3853,4529,83,-834,-1081,-14,0,0,0,1,0,0,4873,6213,113,5488,6871,115,-615,-658,-2,0,2,0,1,2,1
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,8,Red,mid,Czajek,Illuminar Gaming,Orianna,Twisted Fate,Kai'Sa,Thresh,Syndra,Viktor,2230,0,2,5,8,13,27,0,0,0,0,0,0,0,1,0.3498,1.0762,,,,,,,,,,,,,,,,,,,,,,,,0,1,26581,715.1839,0.301971,460.2242,318.3498,14,0.3767,9,0.2422,6,47,1.2646,14016,9191,247.2915,0.250026,12375,,335,311,24,19,0,9.0135,3242,4725,87,3285,4756,75,-43,-31,12,0,0,1,0,1,0,5084,7480,137,4827,7454,109,257,26,28,0,2,2,0,2,0
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,9,Red,bot,Odi11,Illuminar Gaming,Samira,Twisted Fate,Kai'Sa,Thresh,Syndra,Viktor,2230,0,1,8,4,13,27,0,0,0,0,0,0,0,0,0.3498,1.0762,,,,,,,,,,,,,,,,,,,,,,,,0,1,14361,386.3946,0.163147,606.2152,405.5247,12,0.3229,8,0.2152,4,22,0.5919,11516,6691,180.0269,0.182019,10860,,273,260,13,8,1,7.3453,3347,3150,97,3326,3592,91,21,-442,6,0,0,0,0,0,0,5023,5467,148,5238,5892,135,-215,-425,13,0,0,1,1,0,0
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,10,Red,sup,Czypsy,Illuminar Gaming,Rell,Twisted Fate,Kai'Sa,Thresh,Syndra,Viktor,2230,0,1,7,4,13,27,0,0,0,0,0,0,0,0,0.3498,1.0762,,,,,,,,,,,,,,,,,,,,,,,,0,1,4994,134.3677,0.0567339,544.6816,816.9417,61,1.6413,10,0.2691,19,76,2.0448,7041,2216,59.6233,0.0602867,6975,,35,35,0,0,0,0.9417,2085,2759,15,1999,2748,3,86,11,12,0,0,0,0,0,0,3222,3721,21,3325,3718,5,-103,3,16,1,0,0,1,0,1
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,100,Blue,team,,UCAM Esports Club,,Sion,Seraphine,Tahm Kench,Tristana,Gnar,2230,1,27,13,70,27,13,5,1,0,0,1,,,,0.7265,1.0762,0,2,3,2,3,0,2,0,0,,0,0,1,1,1,1,1,0,1,11,1,0,1,3,0,93097,2504.8520,,3753.1480,4098.7803,148,3.9821,69,1.8565,44,373,10.0359,70059,45935,1235.9193,,66825,0.153301,,883,241,167,12,30.2422,15551,20085,335,14867,19087,352,684,998,-17,1,1,0,0,0,1,23726,31247,503,23586,31264,553,140,-17,-50,3,4,3,3,4,3
ESPORTSTMNT04/1670386,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670386?gameHash=c2296e9acca95201,EM,2021,Spring,0,2021-04-22 14:50:00,1,11.07,200,Red,team,,Illuminar Gaming,,Twisted Fate,Kai'Sa,Thresh,Syndra,Viktor,2230,0,13,27,27,13,27,1,0,0,0,0,,,,0.3498,1.0762,1,3,2,3,2,1,1,1,0,,0,0,0,1,1,0,0,1,0,1,11,1,0,0,3,88025,2368.3857,,3242.9327,3819.0942,120,3.2287,56,1.5067,51,231,6.2152,60885,36761,989.0852,,57310,-0.153301,,1000,242,179,1,33.4170,14867,19087,352,15551,20085,335,-684,-998,17,0,0,1,1,1,0,23586,31264,553,23726,31247,503,-140,17,50,3,4,3,3,4,3
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,1,Blue,top,StenBosse,Macko Esports,Gnar,Irelia,Lillia,Akali,Sylas,Ryze,2116,1,2,2,15,24,7,0,0,0,0,0,0,0,0,0.6805,0.8790,,,,,,,,,,,,,,,,,,,,,,,,1,0,24207,686.3989,0.28732,875.4159,661.8715,17,0.4820,6,0.1701,9,35,0.9924,12939,8347,236.6824,0.193594,11525,,228,224,4,1,0,6.4650,3511,4671,92,3104,4773,77,407,-102,15,0,0,0,0,0,0,4820,6842,125,4829,7132,118,-9,-290,7,0,0,0,1,0,0
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,2,Blue,jng,Cboi,Macko Esports,Udyr,Irelia,Lillia,Akali,Sylas,Ryze,2116,1,3,3,11,24,7,0,0,0,0,1,1,0,0,0.6805,0.8790,,,,,,,,,,,,,,,,,,,,,,,,0,0,10066,285.4253,0.119476,1258.3554,1483.0718,12,0.3403,20,0.5671,11,64,1.8147,13095,8503,241.1059,0.197212,11975,,250,62,188,125,7,7.0888,3929,4197,78,3036,3272,61,893,925,17,2,0,1,0,1,2,5865,6708,121,4486,5597,103,1379,1111,18,2,1,1,0,1,3
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,3,Blue,mid,Sebekx,Macko Esports,Renekton,Irelia,Lillia,Akali,Sylas,Ryze,2116,1,8,0,9,24,7,1,0,0,0,1,0,1,0,0.6805,0.8790,,,,,,,,,,,,,,,,,,,,,,,,1,0,16626,471.4367,0.197339,1215.6238,988.9792,18,0.5104,7,0.1985,6,46,1.3043,15512,10920,309.6408,0.253272,14100,,270,266,4,0,4,7.6560,3542,4820,91,3127,4708,80,415,112,11,0,1,0,0,0,0,5593,7395,149,5053,7505,136,540,-110,13,0,1,0,0,1,0
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,4,Blue,bot,D3RK1NG155,Macko Esports,Ashe,Irelia,Lillia,Akali,Sylas,Ryze,2116,1,7,1,12,24,7,1,0,0,0,0,0,0,0,0.6805,0.8790,,,,,,,,,,,,,,,,,,,,,,,,0,0,24398,691.8147,0.289587,353.5917,167.8072,17,0.4820,9,0.2552,6,64,1.8147,14926,10334,293.0246,0.23968,13000,,283,249,34,20,5,8.0246,3270,3483,86,3210,3448,81,60,35,5,0,1,0,0,1,0,5146,5475,123,4635,5086,116,511,389,7,1,1,1,0,2,0
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,5,Blue,sup,darkchri,Macko Esports,Seraphine,Irelia,Lillia,Akali,Sylas,Ryze,2116,1,4,1,15,24,7,0,0,0,0,0,0,0,0,0.6805,0.8790,,,,,,,,,,,,,,,,,,,,,,,,1,0,8954,253.8941,0.106278,291.2665,244.3951,33,0.9357,4,0.1134,11,57,1.6163,9604,5012,142.1172,0.116242,7600,,44,40,4,4,0,1.2476,2099,2430,18,2479,2275,14,-380,155,4,0,1,0,1,0,0,3154,3556,24,3435,3268,22,-281,288,2,0,2,0,1,0,0
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,6,Red,top,Satorius,mousesports,Gragas,Tristana,Annie,Nocturne,Varus,Nautilus,2116,0,3,6,1,7,24,0,0,0,0,0,0,0,0,0.1985,0.8790,,,,,,,,,,,,,,,,,,,,,,,,0,1,14889,422.1834,0.154004,872.8072,1098.8563,14,0.3970,1,0.0284,3,37,1.0491,10339,5747,162.9584,0.189519,10075,,206,202,4,0,0,5.8412,3104,4773,77,3511,4671,92,-407,102,-15,0,0,0,0,0,0,4829,7132,118,4820,6842,125,9,290,-7,1,0,0,0,0,0
ESPORTSTMNT04/1670388,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670388?gameHash=be51272637b96fdc,EM,2021,Spring,0,2021-04-22 15:50:37,1,11.07,7,Red,jng,Pridestalkr,mousesports,Hecarim,Tristana,Annie,Nocturne,Varus,Nautilus,2116,0,1,8,2,7,24,0,0,0,0,0,0,0,1,0.1985,0.8790,,,,,,,,,,,,,,,,,,,,,,,,0,0,12380,351.0397,0.128053,1218.3743,1319.2344,6,0.1701,4,0.1134,7,23,0.6522,9736,5144,145.8601,0.169633,9025,,206,25,181,151,0,5.8412,3036,3272,61,3929,4197,78,-893,-925,-17,0,1,2,2,0,1,4486,5597,103,5865,6708,121,-1379,-1111,-18,0,1,3,2,1,1
