id,game,bluetopgp,bluetopwr,bluetopkda,bluejunglegp,bluejunglewr,bluejunglekda,bluemidgp,bluemidwr,bluemidkda,blueadcgp,blueadcwr,blueadckda,bluesupportgp,bluesupportwr,bluesupportkda,redtopgp,redtopwr,redtopkda,redjunglegp,redjunglewr,redjunglekda,redmidgp,redmidwr,redmidkda,redadcgp,redadcwr,redadckda,redsupportgp,redsupportwr,redsupportkda,result
733,ESPORTSTMNT01/1721548,2,0.75,2.4,6,0.58,2.2,12,0.74,6.6,12,0.72,4.3,8,0.61,3.0,4,0.5,4.2,2,0.7,3.8,3,0.5,1.4,6,0.33,5.3,9,0.22,2.5,0
734,ESPORTSTMNT01/1721557,3,0.75,3.3,4,0.58,4.0,3,0.74,3.5,4,0.72,5.9,3,0.61,1.9,3,0.5,2.8,37,0.7,4.0,3,0.5,1.1,7,0.33,1.5,2,0.22,1.3,1
735,6943-9412,17,0.75,4.3,12,0.58,6.5,8,0.74,3.3,53,0.72,5.3,80,0.61,4.3,6,0.5,1.2,8,0.7,4.0,20,0.5,2.1,14,0.33,4.0,24,0.22,2.4,0
736,ESPORTSTMNT01/1721590,12,0.75,1.9,15,0.58,2.4,6,0.74,2.9,0,0.72,0.0,2,0.61,2.7,7,0.5,3.9,4,0.7,5.1,4,0.5,22.7,3,0.33,8.6,1,0.22,2.3,1
737,6943-9413,8,0.75,2.4,11,0.58,4.2,3,0.74,2.3,16,0.72,4.6,30,0.61,3.1,18,0.5,4.6,10,0.7,5.7,15,0.5,3.8,53,0.33,5.3,80,0.22,4.3,0
738,6943-9414,12,0.75,5.0,28,0.58,3.5,10,0.74,5.0,4,0.72,5.7,35,0.61,4.8,3,0.5,2.3,21,0.7,6.8,20,0.5,2.1,16,0.33,4.6,33,0.22,2.3,0
739,ESPORTSTMNT01/1721617,8,0.75,2.0,5,0.58,3.1,2,0.74,4.0,10,0.72,4.0,1,0.61,2.0,0,0.5,0.0,2,0.7,2.9,1,0.5,6.0,1,0.33,12.0,3,0.22,2.4,1
740,6944-9415,13,0.75,1.5,3,0.58,12.0,35,0.74,4.7,7,0.72,3.9,37,0.61,2.6,24,0.5,3.7,15,0.7,4.8,7,0.5,4.2,8,0.33,8.9,3,0.22,1.1,0
741,ESPORTSTMNT01/1721630,3,0.75,3.4,3,0.58,1.6,4,0.74,5.4,1,0.72,0.5,2,0.61,0.4,1,0.5,9.0,1,0.7,13.0,3,0.5,4.1,4,0.33,4.4,8,0.22,6.0,1
742,6944-9416,12,0.75,3.2,9,0.58,5.1,16,0.74,7.0,7,0.72,2.9,34,0.61,3.7,13,0.5,1.5,10,0.7,4.0,16,0.5,3.1,26,0.33,3.8,37,0.22,2.6,0
743,6944-9417,25,0.75,2.4,38,0.58,4.2,38,0.74,3.0,26,0.72,3.8,16,0.61,5.6,34,0.5,2.7,9,0.7,5.1,3,0.5,3.6,31,0.33,3.4,34,0.22,3.7,0
744,ESPORTSTMNT01/1731994,4,0.75,1.3,3,0.58,2.4,3,0.74,4.5,2,0.72,2.8,1,0.61,0.7,9,0.5,3.3,14,0.7,5.9,7,0.5,3.1,1,0.33,9.0,9,0.22,2.5,1
745,ESPORTSTMNT03/1673869,14,0.75,3.2,2,0.58,3.0,20,0.74,3.9,19,0.72,3.7,7,0.61,3.3,2,0.5,4.6,3,0.7,3.8,1,0.5,7.7,3,0.33,5.6,5,0.22,2.4,0
746,ESPORTSTMNT01/1721721,1,0.75,1.7,1,0.58,0.8,16,0.74,2.4,9,0.72,2.9,3,0.61,1.6,4,0.5,2.6,4,0.7,3.8,8,0.5,6.0,22,0.33,5.4,28,0.22,4.4,1
747,ESPORTSTMNT04/1481046,4,0.75,4.5,2,0.58,1.6,9,0.74,2.6,4,0.72,2.9,3,0.61,1.9,6,0.5,4.0,12,0.7,3.0,11,0.5,3.6,3,0.33,6.5,5,0.22,2.6,1
748,ESPORTSTMNT01/1732046,3,0.75,5.4,14,0.58,7.2,5,0.74,5.0,11,0.72,5.6,7,0.61,5.7,2,0.5,0.8,2,0.7,1.2,1,0.5,2.0,3,0.33,2.0,2,0.22,1.1,0
749,ESPORTSTMNT01/1721747,13,0.75,4.3,8,0.58,8.1,3,0.74,5.0,3,0.72,4.5,5,0.61,1.7,6,0.5,5.8,7,0.7,2.6,4,0.5,4.0,7,0.33,2.9,5,0.22,2.8,1
750,ESPORTSTMNT01/1732080,9,0.75,5.5,6,0.58,2.4,1,0.74,4.3,10,0.72,4.8,1,0.61,4.3,5,0.5,2.8,4,0.7,1.4,3,0.5,8.0,4,0.33,6.4,1,0.22,3.0,0
751,ESPORTSTMNT01/1721775,19,0.75,2.5,4,0.58,6.3,2,0.74,10.0,3,0.72,13.7,10,0.61,4.3,1,0.5,0.4,8,0.7,3.8,1,0.5,0.8,1,0.33,1.0,5,0.22,3.4,0
752,ESPORTSTMNT04/1481054,2,0.75,2.6,2,0.58,2.4,1,0.74,12.0,8,0.72,8.8,7,0.61,2.9,0,0.5,0.0,1,0.7,1.5,1,0.5,1.0,2,0.33,4.0,1,0.22,1.3,0
753,ESPORTSTMNT01/1732102,1,0.75,0.8,4,0.58,1.6,1,0.74,3.0,4,0.72,1.2,2,0.61,1.1,4,0.5,4.6,7,0.7,2.9,8,0.5,7.3,3,0.33,5.3,4,0.22,3.7,1
754,ESPORTSTMNT03/1673878,7,0.75,3.3,5,0.58,4.4,7,0.74,4.2,11,0.72,3.1,7,0.61,6.0,11,0.5,3.3,6,0.7,1.8,5,0.5,2.3,17,0.33,4.1,6,0.22,4.6,0
755,ESPORTSTMNT03/1673893,7,0.75,3.3,5,0.58,4.4,7,0.74,4.2,11,0.72,3.1,7,0.61,6.0,11,0.5,3.3,6,0.7,1.8,5,0.5,2.3,17,0.33,4.1,6,0.22,4.6,0
756,ESPORTSTMNT01/1721796,1,0.75,0.3,8,0.58,9.1,2,0.74,0.7,3,0.72,5.2,7,0.61,2.1,3,0.5,4.3,8,0.7,3.3,9,0.5,6.9,12,0.33,6.1,7,0.22,2.4,1
757,ESPORTSTMNT03/1684110,6,0.75,2.3,1,0.58,6.7,6,0.74,5.6,4,0.72,8.0,7,0.61,3.9,3,0.5,1.6,3,0.7,1.7,6,0.5,3.6,8,0.33,2.5,7,0.22,1.3,0
758,ESPORTSTMNT01/1732131,6,0.75,2.9,4,0.58,3.0,4,0.74,6.1,12,0.72,5.0,7,0.61,2.8,8,0.5,2.0,2,0.7,3.0,7,0.5,3.8,10,0.33,3.4,1,0.22,1.0,0
759,ESPORTSTMNT01/1721846,8,0.75,2.0,9,0.58,4.1,12,0.74,2.9,1,0.72,13.0,8,0.61,1.4,5,0.5,4.1,3,0.7,2.2,0,0.5,0.0,4,0.33,2.1,5,0.22,3.1,0
760,ESPORTSTMNT04/1481061,8,0.75,2.3,7,0.58,3.4,4,0.74,6.6,3,0.72,5.8,4,0.61,4.9,4,0.5,10.4,1,0.7,3.3,3,0.5,5.0,4,0.33,8.6,1,0.22,2.2,1
761,ESPORTSTMNT03/1684113,12,0.75,2.6,10,0.58,4.4,2,0.74,5.8,2,0.72,5.5,5,0.61,2.2,1,0.5,1.8,1,0.7,2.3,2,0.5,1.8,1,0.33,4.7,2,0.22,2.0,0
762,ESPORTSTMNT01/1721862,6,0.75,3.2,3,0.58,2.6,7,0.74,2.6,5,0.72,13.2,6,0.61,3.4,1,0.5,1.2,2,0.7,0.9,2,0.5,1.4,2,0.33,1.2,7,0.22,1.4,0
763,ESPORTSTMNT03/1684168,7,0.75,1.8,2,0.58,7.3,7,0.74,6.4,5,0.72,2.7,8,0.61,3.9,2,0.5,0.9,3,0.7,2.0,2,0.5,1.0,2,0.33,3.5,3,0.22,2.6,0
764,ESPORTSTMNT03/1684184,1,0.75,13.0,1,0.58,17.0,2,0.74,5.4,3,0.72,2.3,0,0.61,0.0,9,0.5,2.0,5,0.7,6.1,4,0.5,3.1,0,0.33,0.0,3,0.22,1.2,0
765,NA1/3760583371,5,0.75,0.7,2,0.58,1.6,6,0.74,2.7,15,0.72,2.8,6,0.61,1.3,5,0.5,2.0,10,0.7,4.6,6,0.5,3.4,3,0.33,1.8,3,0.22,1.9,1
766,NA1/3760473340,5,0.75,2.7,5,0.58,3.9,6,0.74,3.4,0,0.72,0.0,4,0.61,5.4,20,0.5,3.1,21,0.7,4.8,15,0.5,4.0,14,0.33,5.3,10,0.22,5.0,1
767,NA1/3760593225,1,0.75,0.3,6,0.58,2.1,0,0.74,0.0,4,0.72,6.1,9,0.61,3.6,13,0.5,4.0,23,0.7,6.0,16,0.5,3.0,11,0.33,8.5,11,0.22,4.7,1
768,NA1/3760353923,13,0.75,4.3,17,0.58,5.2,13,0.74,3.4,0,0.72,0.0,0,0.61,0.0,5,0.5,1.9,6,0.7,1.9,1,0.5,2.0,10,0.33,2.6,1,0.22,0.0,0
769,NA1/3760583430,11,0.75,2.7,4,0.58,7.0,18,0.74,4.6,5,0.72,16.3,36,0.61,3.1,6,0.5,2.3,11,0.7,2.5,5,0.5,3.5,10,0.33,3.4,9,0.22,2.6,0
770,NA1/3760583447,6,0.75,2.7,2,0.58,3.2,3,0.74,6.5,14,0.72,3.3,2,0.61,3.5,7,0.5,1.2,15,0.7,4.2,27,0.5,3.5,10,0.33,5.0,12,0.22,4.4,0
771,NA1/3760433724,3,0.75,1.3,6,0.58,3.1,4,0.74,1.8,4,0.72,3.8,1,0.61,3.0,10,0.5,2.0,3,0.7,1.0,5,0.5,3.9,13,0.33,3.2,10,0.22,2.0,0
772,NA1/3760723177,8,0.75,3.0,18,0.58,5.1,18,0.74,2.5,26,0.72,3.8,26,0.61,3.0,6,0.5,2.2,2,0.7,1.2,11,0.5,4.1,16,0.33,4.2,8,0.22,1.4,0
773,NA1/3760623744,4,0.75,4.6,1,0.58,9.0,2,0.74,4.8,9,0.72,2.6,2,0.61,5.6,4,0.5,1.6,7,0.7,2.8,2,0.5,2.3,55,0.33,6.7,17,0.22,2.1,0
774,NA1/3760583782,13,0.75,4.0,10,0.58,6.2,9,0.74,5.8,6,0.72,3.6,6,0.61,3.6,1,0.5,1.4,3,0.7,1.4,0,0.5,0.0,4,0.33,1.9,5,0.22,1.3,0
775,NA1/3760524123,3,0.75,1.1,14,0.58,3.8,13,0.74,3.0,11,0.72,2.0,9,0.61,2.4,8,0.5,3.4,3,0.7,4.0,10,0.5,4.4,0,0.33,0.0,0,0.22,0.0,1
776,NA1/3760863233,7,0.75,1.7,2,0.58,1.3,4,0.74,1.8,4,0.72,3.8,6,0.61,1.5,14,0.5,2.5,7,0.7,3.9,12,0.5,4.2,13,0.33,3.2,10,0.22,3.0,1
777,NA1/3760873099,14,0.75,3.3,11,0.58,3.7,48,0.74,4.9,2,0.72,23.0,2,0.61,4.0,5,0.5,1.2,9,0.7,3.5,24,0.5,3.5,0,0.33,0.0,4,0.22,2.1,0
778,NA1/3760583838,15,0.75,4.2,6,0.58,3.3,2,0.74,3.1,10,0.72,3.4,9,0.61,2.6,23,0.5,3.9,22,0.7,8.8,23,0.5,5.3,9,0.33,4.9,36,0.22,3.1,1
779,NA1/3760613825,1,0.75,0.5,3,0.58,1.5,3,0.74,0.8,15,0.72,2.8,2,0.61,0.6,6,0.5,2.7,17,0.7,4.0,2,0.5,3.0,3,0.33,1.8,1,0.22,4.0,1
780,NA1/3760464273,6,0.75,2.2,3,0.58,1.9,9,0.74,4.1,4,0.72,2.0,16,0.61,2.9,4,0.5,2.3,18,0.7,5.1,13,0.5,2.5,26,0.33,3.8,26,0.22,3.0,1
781,NA1/3760613967,7,0.75,2.5,5,0.58,5.6,1,0.74,2.0,9,0.72,4.1,10,0.61,2.9,3,0.5,2.6,8,0.7,3.3,2,0.5,4.8,4,0.33,8.3,3,0.22,3.9,1
782,NA1/3760873415,1,0.75,0.7,17,0.58,3.2,21,0.74,3.3,17,0.72,6.7,8,0.61,3.4,7,0.5,5.8,5,0.7,4.6,3,0.5,6.5,5,0.33,8.7,2,0.22,1.5,1
783,NA1/3760734053,7,0.75,1.7,5,0.58,1.2,2,0.74,1.1,6,0.72,4.7,6,0.61,1.5,24,0.5,2.5,7,0.7,3.9,9,0.5,4.1,5,0.33,2.2,10,0.22,3.0,1
784,ESPORTSTMNT05/1830051,8,0.75,2.1,4,0.58,3.2,9,0.74,4.2,18,0.72,5.9,4,0.61,2.7,10,0.5,3.3,19,0.7,3.2,12,0.5,1.8,16,0.33,3.7,11,0.22,2.9,0
785,7031-9418,32,0.75,2.6,11,0.58,2.4,7,0.74,2.3,13,0.72,2.6,3,0.61,1.5,2,0.5,23.0,13,0.7,3.4,44,0.5,3.6,11,0.33,7.4,21,0.22,3.2,1
786,7031-9419,2,0.75,3.4,7,0.58,12.7,5,0.74,6.0,11,0.72,7.4,21,0.61,3.2,3,0.5,0.6,4,0.7,2.9,9,0.5,4.2,3,0.33,1.5,4,0.22,3.5,0
787,7032-9420,5,0.75,2.0,6,0.58,2.8,2,0.74,20.0,8,0.72,5.8,0,0.61,0.0,10,0.5,3.0,5,0.7,6.7,17,0.5,2.9,5,0.33,2.9,9,0.22,1.7,0
788,ESPORTSTMNT05/1830073,9,0.75,3.2,11,0.58,2.7,1,0.74,1.0,23,0.72,3.0,10,0.61,1.6,22,0.5,4.6,3,0.7,5.4,5,0.5,5.4,4,0.33,2.6,5,0.22,2.0,1
789,7032-9422,5,0.75,2.0,6,0.58,2.8,7,0.74,2.1,1,0.72,2.3,0,0.61,0.0,3,0.5,2.5,17,0.7,5.2,8,0.5,8.6,4,0.33,1.6,18,0.22,2.7,1
790,6945-9424,11,0.75,5.8,5,0.58,1.9,9,0.74,2.3,34,0.72,4.3,2,0.61,1.7,66,0.5,3.1,15,0.7,3.7,17,0.5,4.3,83,0.33,4.7,22,0.22,3.7,1
791,ESPORTSTMNT05/1830074,31,0.75,5.4,23,0.58,6.1,15,0.74,8.1,31,0.72,5.4,32,0.61,3.6,1,0.5,1.4,1,0.7,7.0,30,0.5,3.5,47,0.33,7.0,17,0.22,4.6,1
792,7032-9425,5,0.75,2.0,7,0.58,4.8,5,0.74,2.4,8,0.72,5.8,0,0.61,0.0,10,0.5,3.0,17,0.7,5.2,10,0.5,4.6,5,0.33,2.9,23,0.22,3.1,1
793,7035-9427,7,0.75,2.0,3,0.58,2.2,11,0.74,5.1,14,0.72,2.7,2,0.61,1.2,20,0.5,3.1,13,0.7,8.8,15,0.5,6.9,5,0.33,4.0,8,0.22,7.6,1
794,6945-9426,20,0.75,4.6,8,0.58,3.7,5,0.74,2.4,10,0.72,5.6,42,0.61,3.2,25,0.5,4.6,5,0.7,1.9,14,0.5,3.7,2,0.33,0.9,3,0.22,1.9,0
795,7035-9428,20,0.75,3.1,6,0.58,3.6,5,0.74,2.8,5,0.72,4.0,8,0.61,7.6,3,0.5,0.4,2,0.7,0.8,2,0.5,0.7,5,0.33,2.1,7,0.22,2.4,0
796,7034-9430,14,0.75,8.9,12,0.58,6.5,18,0.74,5.0,8,0.72,6.3,12,0.61,4.7,5,0.5,2.7,4,0.7,2.2,9,0.5,3.6,9,0.33,5.0,1,0.22,0.3,0
797,6946-9429,35,0.75,2.8,12,0.58,4.4,18,0.74,4.1,3,0.72,4.4,15,0.61,2.2,17,0.5,3.9,21,0.7,3.6,9,0.5,3.9,16,0.33,4.3,9,0.22,2.3,0
798,ESPORTSTMNT05/1830089,6,0.75,2.0,1,0.58,0.0,85,0.74,4.6,40,0.72,4.3,18,0.61,2.9,31,0.5,5.4,13,0.7,4.7,55,0.5,10.1,34,0.33,3.8,8,0.22,3.9,1
799,7034-9431,23,0.75,2.6,5,0.58,7.9,9,0.74,5.1,12,0.72,7.6,2,0.61,2.3,8,0.5,2.9,3,0.7,2.1,7,0.5,2.2,10,0.33,3.3,12,0.22,4.7,0
800,6946-9432,40,0.75,2.9,21,0.58,3.6,9,0.74,3.9,13,0.72,4.5,3,0.61,1.2,7,0.5,3.5,2,0.7,2.2,18,0.5,4.1,5,0.33,6.7,1,0.22,7.3,1
801,ESPORTSTMNT05/1830093,20,0.75,5.4,13,0.58,5.9,12,0.74,4.8,31,0.72,5.4,4,0.61,4.8,2,0.5,1.2,21,0.7,2.8,31,0.5,5.7,47,0.33,7.0,17,0.22,4.6,0
802,7034-9433,6,0.75,3.2,12,0.58,6.5,20,0.74,3.1,6,0.72,2.8,19,0.61,3.6,24,0.5,2.5,5,0.7,3.2,3,0.5,2.1,12,0.33,7.6,2,0.22,2.3,0
803,ESPORTSTMNT03/1684186,9,0.75,3.9,12,0.58,6.1,10,0.74,3.2,17,0.72,4.0,4,0.61,2.9,1,0.5,1.2,6,0.7,5.3,13,0.5,3.7,21,0.33,3.3,8,0.22,3.3,0
804,ESPORTSTMNT05/1830101,4,0.75,1.8,2,0.58,2.5,16,0.74,4.5,1,0.72,6.5,5,0.61,2.4,4,0.5,5.3,3,0.7,3.5,5,0.5,3.3,6,0.33,2.6,14,0.22,2.2,1
805,ESPORTSTMNT03/1684189,25,0.75,2.4,9,0.58,4.8,3,0.74,2.3,5,0.72,1.3,1,0.61,4.8,2,0.5,0.4,6,0.7,2.6,5,0.5,3.3,6,0.33,1.9,1,0.22,1.2,0
806,ESPORTSTMNT06/1550141,10,0.75,1.5,5,0.58,9.3,9,0.74,6.1,18,0.72,3.1,7,0.61,3.1,0,0.5,0.0,9,0.7,4.4,0,0.5,0.0,6,0.33,2.0,1,0.22,0.5,0
807,ESPORTSTMNT04/1481075,28,0.75,3.0,5,0.58,2.3,3,0.74,5.0,1,0.72,3.0,16,0.61,3.6,21,0.5,3.2,11,0.7,2.2,12,0.5,2.4,7,0.33,3.8,16,0.22,3.2,0
808,ESPORTSTMNT01/1732376,15,0.75,3.6,5,0.58,15.3,16,0.74,7.3,9,0.72,6.9,20,0.61,3.2,1,0.5,0.0,9,0.7,6.3,15,0.5,7.3,4,0.33,6.7,2,0.22,3.0,0
809,ESPORTSTMNT06/1550164,4,0.75,1.7,17,0.58,4.1,6,0.74,5.2,4,0.72,2.1,2,0.61,4.7,7,0.5,3.3,0,0.7,0.0,16,0.5,4.0,18,0.33,3.6,0,0.22,0.0,0
810,ESPORTSTMNT03/1684192,26,0.75,3.2,4,0.58,2.4,16,0.74,5.8,2,0.72,1.6,13,0.61,3.7,11,0.5,3.8,2,0.7,6.6,2,0.5,2.4,11,0.33,6.2,1,0.22,3.5,1
811,ESPORTSTMNT06/1550181,5,0.75,10.4,6,0.58,6.1,1,0.74,4.0,1,0.72,15.0,7,0.61,3.8,9,0.5,3.1,8,0.7,4.1,1,0.5,0.7,9,0.33,4.5,1,0.22,2.4,0
812,ESPORTSTMNT01/1722109,24,0.75,3.6,12,0.58,2.9,4,0.74,3.4,29,0.72,7.1,19,0.61,3.5,2,0.5,2.5,5,0.7,4.1,1,0.5,0.5,7,0.33,2.5,5,0.22,4.1,0
813,ESPORTSTMNT06/1560227,2,0.75,2.7,6,0.58,3.6,3,0.74,5.1,4,0.72,4.6,25,0.61,3.7,19,0.5,3.6,5,0.7,3.7,23,0.5,2.2,12,0.33,7.1,23,0.22,1.7,0
814,ESPORTSTMNT04/1481085,12,0.75,3.2,5,0.58,5.1,24,0.74,4.6,7,0.72,3.9,17,0.61,1.8,6,0.5,3.8,1,0.7,15.0,4,0.5,9.8,8,0.33,5.7,3,0.22,9.5,1
815,ESPORTSTMNT06/1550196,9,0.75,2.6,1,0.58,2.6,12,0.74,3.8,7,0.72,4.0,5,0.61,3.4,6,0.5,4.0,3,0.7,2.1,18,0.5,5.7,4,0.33,6.5,2,0.22,4.4,0
816,ESPORTSTMNT03/1673958,1,0.75,11.0,3,0.58,1.7,2,0.74,2.9,1,0.72,7.5,2,0.61,15.0,7,0.5,3.2,2,0.7,7.3,3,0.5,3.8,12,0.33,4.0,6,0.22,3.5,1
817,ESPORTSTMNT06/1550200,2,0.75,6.0,5,0.58,4.6,5,0.74,6.9,12,0.72,10.1,1,0.61,7.0,9,0.5,2.7,5,0.7,1.2,1,0.5,1.0,7,0.33,4.6,2,0.22,5.8,0
818,ESPORTSTMNT04/1481087,7,0.75,5.1,2,0.58,29.0,6,0.74,6.5,14,0.72,3.6,20,0.61,3.9,11,0.5,3.3,16,0.7,3.5,1,0.5,1.2,1,0.33,2.5,4,0.22,4.2,0
819,ESPORTSTMNT01/1722163,16,0.75,3.8,1,0.58,9.0,30,0.74,6.2,4,0.72,6.0,6,0.61,3.8,3,0.5,2.8,2,0.7,2.3,4,0.5,2.9,4,0.33,5.0,6,0.22,1.7,0
820,ESPORTSTMNT06/1550213,6,0.75,6.9,9,0.58,4.9,1,0.74,14.0,4,0.72,4.7,9,0.61,7.1,0,0.5,0.0,2,0.7,2.6,1,0.5,1.0,2,0.33,0.6,1,0.22,1.0,0
821,ESPORTSTMNT01/1732445,9,0.75,3.7,6,0.58,1.3,0,0.74,0.0,15,0.72,4.6,11,0.61,2.6,15,0.5,3.1,8,0.7,9.1,5,0.5,8.7,8,0.33,34.7,23,0.22,4.7,1
822,ESPORTSTMNT04/1481089,18,0.75,4.9,5,0.58,2.4,6,0.74,5.2,2,0.72,5.0,2,0.61,1.5,5,0.5,4.8,2,0.7,3.3,7,0.5,3.6,22,0.33,4.7,3,0.22,5.1,0
823,ESPORTSTMNT06/1550214,30,0.75,3.7,7,0.58,1.9,3,0.74,3.4,6,0.72,2.8,1,0.61,1.7,30,0.5,5.7,8,0.7,3.0,4,0.5,5.1,8,0.33,6.4,11,0.22,4.4,1
824,ESPORTSTMNT03/1673960,3,0.75,1.6,3,0.58,2.3,1,0.74,0.5,8,0.72,3.5,6,0.61,2.0,8,0.5,2.2,2,0.7,2.9,18,0.5,13.0,4,0.33,5.0,3,0.22,3.4,1
825,ESPORTSTMNT05/1830161,2,0.75,1.3,1,0.58,3.0,2,0.74,2.2,9,0.72,2.6,3,0.61,6.3,0,0.5,0.0,1,0.7,1.0,5,0.5,2.3,1,0.33,0.7,0,0.22,0.0,0
826,ESPORTSTMNT02/1690966,36,0.75,3.3,4,0.58,3.8,1,0.74,5.0,8,0.72,3.3,4,0.61,1.2,14,0.5,2.0,4,0.7,5.6,15,0.5,3.2,2,0.33,26.0,7,0.22,2.5,1
827,ESPORTSTMNT03/1673964,9,0.75,2.2,3,0.58,3.8,3,0.74,3.3,2,0.72,24.0,5,0.61,1.1,6,0.5,2.3,2,0.7,4.0,1,0.5,5.0,1,0.33,2.3,1,0.22,2.7,0
828,ESPORTSTMNT04/1481099,26,0.75,3.3,11,0.58,8.2,4,0.74,1.9,4,0.72,8.5,7,0.61,2.9,11,0.5,5.4,17,0.7,5.6,15,0.5,3.9,30,0.33,3.7,30,0.22,2.7,1
829,ESPORTSTMNT02/1690987,19,0.75,4.2,16,0.58,3.4,27,0.74,3.2,13,0.72,5.7,20,0.61,4.3,30,0.5,2.5,2,0.7,8.0,9,0.5,3.2,12,0.33,4.0,6,0.22,3.0,0
830,ESPORTSTMNT03/1684212,1,0.75,1.8,3,0.58,3.1,1,0.74,2.0,8,0.72,3.8,1,0.61,3.5,2,0.5,5.5,1,0.7,4.5,3,0.5,4.2,0,0.33,0.0,3,0.22,4.6,1
831,ESPORTSTMNT05/1820140,5,0.75,3.2,11,0.58,3.2,32,0.74,3.4,1,0.72,0.3,3,0.61,3.5,27,0.5,4.9,8,0.7,2.3,1,0.5,9.0,2,0.33,15.0,4,0.22,10.6,1
832,ESPORTSTMNT01/1732524,4,0.75,2.1,1,0.58,2.0,0,0.74,0.0,6,0.72,8.3,7,0.61,3.4,7,0.5,2.0,2,0.7,0.8,1,0.5,1.5,9,0.33,3.0,2,0.22,1.7,0
833,ESPORTSTMNT05/1820156,18,0.75,3.4,6,0.58,6.1,11,0.74,2.1,36,0.72,4.5,31,0.61,3.1,19,0.5,3.6,6,0.7,2.0,5,0.5,9.0,32,0.33,3.7,5,0.22,1.0,0
834,ESPORTSTMNT05/1830194,2,0.75,1.1,18,0.58,3.6,1,0.74,1.3,2,0.72,2.8,6,0.61,1.5,12,0.5,2.0,7,0.7,5.6,45,0.5,2.9,14,0.33,3.7,9,0.22,3.0,1
835,7038-9437,0,0.75,0.0,24,0.58,3.5,10,0.74,3.1,20,0.72,3.7,10,0.61,2.5,11,0.5,2.0,2,0.7,6.8,9,0.5,2.9,7,0.33,3.5,3,0.22,3.5,1
836,7037-9436,1,0.75,8.0,5,0.58,6.3,4,0.74,8.0,47,0.72,4.7,24,0.61,5.0,5,0.5,3.3,7,0.7,3.2,3,0.5,3.3,17,0.33,3.8,9,0.22,1.6,0
837,ESPORTSTMNT05/1830216,26,0.75,3.2,7,0.58,5.6,16,0.74,4.2,33,0.72,3.3,37,0.61,2.2,15,0.5,2.0,18,0.7,3.6,14,0.5,3.1,7,0.33,2.3,6,0.22,1.5,0
838,7038-9438,13,0.75,2.0,2,0.58,6.8,9,0.74,2.9,29,0.72,4.6,4,0.61,2.1,0,0.5,0.0,24,0.7,3.5,13,0.5,3.0,7,0.33,3.5,10,0.22,3.0,0
839,7037-9440,19,0.75,2.6,5,0.58,1.6,18,0.74,3.4,17,0.72,3.8,18,0.61,1.9,17,0.5,4.5,8,0.7,5.4,4,0.5,7.9,47,0.33,4.7,16,0.22,3.6,1
840,6947-9439,44,0.75,2.7,9,0.58,2.7,3,0.74,2.4,11,0.72,3.3,2,0.61,1.6,12,0.5,2.4,6,0.7,4.8,6,0.5,12.5,7,0.33,2.9,3,0.22,1.1,1
841,ESPORTSTMNT05/1830237,15,0.75,4.3,1,0.58,4.7,3,0.74,2.9,48,0.72,5.3,12,0.61,4.2,17,0.5,2.3,11,0.7,3.2,5,0.5,5.8,3,0.33,10.0,25,0.22,4.5,0
842,7040-9442,3,0.75,1.3,20,0.58,3.3,2,0.74,1.8,7,0.72,2.3,1,0.61,1.2,15,0.5,5.0,16,0.7,3.9,12,0.5,4.1,0,0.33,0.0,13,0.22,3.8,1
843,6947-9441,3,0.75,2.0,15,0.58,4.8,3,0.74,8.7,16,0.72,3.8,9,0.61,3.3,27,0.5,2.2,14,0.7,3.7,41,0.5,7.0,1,0.33,0.7,1,0.22,0.8,0
844,7040-9444,34,0.75,3.7,11,0.58,4.4,10,0.74,5.4,0,0.72,0.0,11,0.61,3.9,1,0.5,1.0,2,0.7,1.8,2,0.5,3.5,2,0.33,1.4,4,0.22,2.6,0
845,6948-9445,5,0.75,1.3,20,0.58,3.3,4,0.74,1.5,5,0.72,3.0,56,0.61,3.2,29,0.5,3.3,11,0.7,3.7,20,0.5,3.4,43,0.33,6.3,14,0.22,3.2,1
846,ESPORTSTMNT05/1830257,17,0.75,2.3,1,0.58,1.4,5,0.74,5.8,2,0.72,2.6,31,0.61,2.5,2,0.5,1.9,6,0.7,9.1,3,0.5,2.9,49,0.33,8.0,2,0.22,4.6,1
847,6948-9447,3,0.75,1.4,6,0.58,2.4,6,0.74,2.6,5,0.72,3.0,56,0.61,3.2,47,0.5,3.5,53,0.7,4.1,14,0.5,13.3,43,0.33,6.3,14,0.22,3.2,1
848,ESPORTSTMNT05/1820212,2,0.75,3.4,6,0.58,3.0,1,0.74,6.5,2,0.72,6.0,2,0.61,3.9,0,0.5,0.0,4,0.7,1.2,0,0.5,0.0,2,0.33,2.0,1,0.22,1.2,0
849,ESPORTSTMNT05/1820228,6,0.75,2.0,2,0.58,1.8,5,0.74,7.1,1,0.72,8.0,9,0.61,4.3,2,0.5,1.8,3,0.7,1.9,1,0.5,0.3,1,0.33,0.0,2,0.22,0.9,0
850,ESPORTSTMNT05/1820247,0,0.75,0.0,1,0.58,1.5,3,0.74,3.5,1,0.72,3.0,0,0.61,0.0,4,0.5,6.5,5,0.7,3.3,2,0.5,1.8,3,0.33,3.5,6,0.22,1.3,1
