game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT02/1692004,2,1.0,14.0,7,0.71,8.4,0,0,0,16,0.5,4.6,0,0,0,6,0.33,2.7,1,0.0,1.1,0,0,0,20,0.75,7.4,0,0,0,0
NA1/3766153700,2,0.5,3.1,4,0.75,5.5,8,0.75,3.4,0,0,0,0,0,0,1,1.0,6.0,7,0.43,3.8,3,0.0,1.9,6,0.67,3.0,0,0,0,0
NA1/3765984174,16,0.69,2.6,10,0.9,4.3,2,0.5,8.0,44,0.45,4.6,9,0.67,9.6,0,0,0,1,0.0,1.6,0,0,0,0,0,0,0,0,0,0
NA1/3765904633,15,0.47,3.8,0,0,0,10,0.5,3.9,11,0.64,4.7,0,0,0,4,0.5,5.0,5,1.0,4.5,0,0,0,2,0.0,1.8,2,0.5,1.7,0
NA1/3766154000,2,0.5,0.7,4,0.0,0.9,0,0,0,0,0,0,2,0.5,2.1,0,0,0,4,1.0,4.8,1,1.0,11.0,6,0.33,1.6,9,0.67,6.6,0
NA1/3766014299,8,0.5,1.4,1,1.0,13.0,4,0.5,2.4,10,0.4,3.4,0,0,0,1,1.0,9.0,0,0,0,6,0.67,3.1,5,0.2,3.5,0,0,0,1
NA1/3766124302,2,1.0,4.1,3,0.33,4.5,3,0.67,1.8,6,0.67,3.0,2,1.0,8.5,6,0.83,4.0,14,0.86,5.9,0,0,0,0,0,0,0,0,0,1
NA1/3765904774,8,0.25,1.4,1,1.0,6.0,21,0.52,3.4,0,0,0,0,0,0,9,0.44,3.2,2,1.0,31.0,12,0.75,4.8,6,0.5,4.4,4,1.0,8.6,1
NA1/3766204035,1,0.0,2.0,7,0.86,4.3,2,0.5,2.0,15,0.6,4.4,18,0.61,3.0,5,0.8,3.6,1,1.0,10.0,4,0.25,2.0,0,0,0,9,0.56,5.8,0
NA1/3766184053,3,0.67,1.7,3,0.0,1.6,0,0,0,3,0.67,2.8,3,0.67,2.6,2,1.0,2.5,4,0.5,5.0,3,0.67,4.1,2,0.5,3.0,2,1.0,5.8,1
NA1/3765864934,2,0.5,1.1,0,0,0,5,0.8,6.0,6,0.83,7.4,2,1.0,5.0,0,0,0,6,0.67,2.9,0,0,0,2,1.0,6.7,0,0,0,0
NA1/3766124381,8,0.25,2.7,1,0.0,1.8,0,0,0,9,0.33,4.1,3,0.67,1.9,6,0.67,1.8,8,0.75,3.6,3,1.0,8.0,13,0.46,3.0,5,0.2,1.8,1
NA1/3766194202,2,0.5,1.5,13,0.54,3.8,0,0,0,0,0,0,11,0.45,3.8,0,0,0,0,0,0,2,0.5,3.3,11,0.55,4.5,3,0.67,8.1,1
NA1/3765854943,0,0,0,2,0.0,1.4,0,0,0,0,0,0,4,0.0,2.1,26,0.58,2.6,0,0,0,2,1.0,5.2,1,1.0,11.0,4,1.0,5.0,1
NA1/3765954813,3,0.33,4.7,1,1.0,2.7,0,0,0,1,0.0,2.5,6,0.33,1.8,3,0.0,1.2,1,1.0,4.0,0,0,0,6,0.17,2.0,0,0,0,0
NA1/3766154448,2,0.5,0.7,3,0.0,2.3,0,0,0,0,0,0,4,0.0,1.6,0,0,0,0,0,0,5,0.2,2.7,7,0.43,3.0,3,0.0,1.6,1
NA1/3766164570,8,0.75,3.4,7,0.86,4.3,23,0.52,2.9,15,0.6,4.4,18,0.61,3.0,2,0.5,1.6,1,1.0,10.0,5,0.4,2.2,0,0,0,9,0.56,5.8,0
NA1/3766124901,3,0.67,3.0,4,0.5,3.5,0,0,0,3,0.67,2.8,7,0.57,2.3,23,0.39,2.6,4,0.5,5.0,10,0.5,4.5,10,0.7,4.0,8,0.63,3.3,0
NA1/3766194702,1,0.0,0.4,13,0.54,3.8,0,0,0,0,0,0,0,0,0,0,0,0,5,0.6,4.0,3,0.67,3.0,11,0.55,4.5,3,0.67,8.1,0
ESPORTSTMNT01/1723398,19,0.63,3.9,0,0,0,6,0.83,7.0,6,0.33,2.8,43,0.53,3.4,2,0.5,0.8,0,0,0,3,0.33,3.3,1,0.0,0.8,2,0.5,2.5,1
ESPORTSTMNT01/1723413,7,0.57,2.4,12,0.67,3.6,13,0.46,4.9,1,0.0,3.0,0,0,0,19,0.63,3.9,3,0.67,6.3,2,1.0,13.0,0,0,0,39,0.51,3.8,1
ESPORTSTMNT01/1723431,46,0.7,3.2,0,0,0,1,1.0,12.0,15,0.6,6.8,0,0,0,2,0.5,0.8,0,0,0,4,0.75,5.7,1,0.0,0.8,2,0.5,2.5,0
7051-9482,8,0.5,3.4,2,0.0,2.0,0,0,0,33,0.39,3.6,5,0.6,3.9,0,0,0,1,0.0,2.7,5,0.0,1.2,2,0.0,0.5,3,0.67,1.3,0
ESPORTSTMNT05/1820657,19,0.53,2.6,11,0.45,2.8,40,0.75,6.4,30,0.63,6.7,17,0.59,4.6,2,0.5,1.5,17,0.47,3.6,2,1.0,15.0,26,0.54,5.3,7,0.57,4.0,0
7051-9483,2,0.0,2.2,1,0.0,0.3,3,0.33,1.5,1,0.0,1.4,0,0,0,17,0.71,3.8,0,0,0,0,0,0,4,0.5,7.0,5,0.6,3.9,1
ESPORTSTMNT01/1723460,3,1.0,7.8,9,0.67,5.1,0,0,0,13,0.62,4.6,0,0,0,17,0.65,3.6,11,0.91,13.1,6,0.33,2.8,2,0.5,3.8,14,0.14,1.7,0
7053-9485,2,0.0,1.3,11,0.73,5.7,13,0.54,2.9,25,0.28,3.0,2,1.0,4.3,0,0,0,0,0,0,5,0.4,2.7,2,0.0,1.7,1,1.0,2.8,0
7052-9484,4,0.5,1.2,1,0.0,0.8,3,0.33,6.0,3,0.67,3.1,2,0.5,4.3,4,0.0,0.7,0,0,0,11,0.18,2.1,5,0.4,3.4,1,0.0,2.0,0
ESPORTSTMNT01/1723480,9,0.56,2.7,10,0.5,3.5,2,0.0,2.2,1,0.0,0.6,7,0.43,3.3,1,1.0,8.0,2,0.5,3.8,3,0.33,3.0,25,0.68,4.2,26,0.5,2.9,1
ESPORTSTMNT05/1830686,1,0.0,2.0,19,0.68,4.6,9,0.78,5.0,26,0.54,5.3,4,0.5,2.1,3,0.33,3.2,5,0.4,2.3,23,0.48,3.4,6,0.67,3.4,16,0.38,2.1,1
7053-9486,2,0.0,1.3,0,0,0,13,0.54,2.9,25,0.28,3.0,2,1.0,4.3,7,0.29,2.0,0,0,0,2,0.0,1.3,7,0.14,2.0,2,0.5,4.2,0
7052-9488,4,0.75,4.1,4,0.5,3.5,11,0.45,5.9,3,0.67,2.9,9,0.44,2.2,4,0.75,4.3,1,0.0,1.5,1,0.0,1.3,18,0.56,4.8,1,1.0,3.3,0
6953-9487,6,0.67,4.0,0,0,0,32,0.53,6.5,60,0.62,5.3,15,0.6,3.4,16,0.38,2.1,20,0.65,3.4,7,0.43,4.3,7,0.29,2.9,11,0.55,2.6,0
ESPORTSTMNT05/1830693,9,0.56,2.2,39,0.54,3.9,7,0.43,3.4,25,0.8,6.5,10,0.4,2.6,21,0.76,3.9,24,0.63,5.3,41,0.54,3.1,0,0,0,22,0.59,2.2,0
ESPORTSTMNT01/1723572,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.3,1,0.0,0.8,2,0.5,3.8,3,0.33,3.0,12,0.67,5.1,0,0,0,0
7052-9490,2,0.0,0.8,3,0.33,1.7,0,0,0,11,0.45,2.6,1,0.0,0.8,3,0.33,1.2,2,1.0,9.0,1,1.0,16.0,3,0.33,2.3,11,0.36,2.9,1
ESPORTSTMNT01/1723573,3,0.33,1.3,1,1.0,6.0,26,0.54,4.1,1,0.0,2.8,0,0,0,0,0,0,6,0.5,2.9,0,0,0,30,0.57,4.5,0,0,0,0
7055-9491,22,0.45,2.1,3,0.67,4.4,3,0.67,5.5,12,0.42,4.7,5,0.8,2.9,3,0.33,2.3,4,0.5,3.7,2,0.5,4.0,2,0.5,4.3,13,0.54,2.6,0
ESPORTSTMNT05/1830696,8,0.5,4.3,0,0,0,1,1.0,13.0,12,0.58,4.7,0,0,0,4,0.75,5.1,8,0.63,3.8,3,1.0,37.0,5,0.6,5.5,4,0.25,1.8,0
EUW1/5064185188,1,0.0,1.8,2,0.0,1.0,3,1.0,32.0,2,1.0,8.7,0,0,0,1,0.0,0.4,1,0.0,1.0,0,0,0,3,0.67,2.4,3,1.0,3.9,1
ESPORTSTMNT01/1723580,1,0.0,1.0,6,0.5,2.9,1,0.0,1.3,36,0.61,5.1,0,0,0,3,0.33,1.3,0,0,0,19,0.68,6.3,11,0.55,4.3,0,0,0,0
6954-9492,21,0.62,4.0,20,0.5,3.0,19,0.42,3.6,36,0.61,6.1,18,0.67,3.4,6,0.33,1.5,26,0.73,4.4,43,0.67,6.2,6,0.83,7.7,18,0.72,3.5,1
7054-9494,4,0.5,2.4,7,0.71,6.7,34,0.41,3.7,9,0.78,5.8,1,1.0,7.0,2,0.5,2.2,0,0,0,4,0.0,1.7,0,0,0,0,0,0,0
7055-9493,3,0.33,2.3,4,0.5,3.7,39,0.67,6.4,4,0.75,4.3,15,0.4,1.8,1,0.0,0.8,3,0.67,4.4,3,0.67,5.5,51,0.45,3.9,2,0.5,4.1,0
ESPORTSTMNT01/1723581,11,0.55,3.7,2,0.0,1.8,1,0.0,1.0,9,0.44,5.3,5,0.4,1.4,0,0,0,0,0,0,1,0.0,5.3,0,0,0,0,0,0,0
ESPORTSTMNT05/1830702,19,0.68,4.5,6,0.83,5.6,41,0.54,3.1,28,0.39,3.4,27,0.48,2.2,36,0.67,2.9,39,0.69,4.6,7,0.43,3.4,3,0.67,13.0,10,0.4,2.6,1
ESPORTSTMNT05/1830703,4,0.0,2.3,10,0.4,3.2,5,0.6,3.6,3,0.67,9.3,1,1.0,12.0,1,0.0,1.5,0,0,0,26,0.46,4.7,19,0.32,3.5,1,1.0,4.0,0
ESPORTSTMNT01/1723583,1,1.0,4.0,2,0.0,1.0,26,0.54,4.1,10,0.5,3.9,0,0,0,0,0,0,0,0,0,5,0.2,2.3,30,0.57,4.5,1,1.0,14.0,0
6954-9495,42,0.52,2.8,8,0.5,2.9,50,0.64,5.8,10,0.7,4.3,49,0.57,2.7,0,0,0,29,0.83,6.6,36,0.69,7.1,3,0.33,3.0,1,1.0,10.0,1
EUW1/5064514365,3,0.67,3.0,3,1.0,4.4,0,0,0,0,0,0,0,0,0,3,0.67,3.3,2,1.0,6.7,0,0,0,0,0,0,3,1.0,3.9,1
7054-9496,2,0.5,2.1,0,0,0,1,1.0,14.0,0,0,0,1,1.0,4.0,1,1.0,6.0,2,1.0,9.3,31,0.39,3.1,9,0.78,5.8,3,1.0,5.7,1
7055-9497,1,0.0,3.0,2,0.0,2.8,8,0.5,6.4,1,0.0,2.7,1,0.0,2.0,2,0.5,2.8,2,1.0,6.8,9,0.56,4.7,21,0.48,3.9,15,0.4,1.8,1
ESPORTSTMNT01/1723584,7,0.43,2.8,3,1.0,6.8,1,1.0,14.0,1,0.0,0.6,3,0.33,5.8,0,0,0,0,0,0,1,0.0,1.0,39,0.59,3.4,0,0,0,1
ESPORTSTMNT01/1723596,15,0.73,3.9,1,0.0,4.0,1,0.0,1.7,0,0,0,1,0.0,1.3,12,0.75,3.8,18,0.67,3.4,2,0.5,1.6,27,0.44,3.3,11,0.36,2.8,1
ESPORTSTMNT05/1830712,10,0.5,2.7,0,0,0,7,0.71,4.1,3,0.33,4.8,1,1.0,14.0,13,0.46,2.6,21,0.81,4.1,1,0.0,6.0,9,0.56,3.1,11,0.36,3.0,1
ESPORTSTMNT05/1820738,0,0,0,8,0.75,5.7,0,0,0,0,0,0,1,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT05/1830726,11,0.36,3.5,3,1.0,9.5,4,0.5,4.1,9,0.56,3.0,0,0,0,4,0.25,1.7,0,0,0,11,0.55,3.4,0,0,0,21,0.67,4.5,0
ESPORTSTMNT01/1723600,13,0.77,3.9,14,0.79,4.8,24,0.75,6.9,27,0.44,3.3,7,0.29,1.5,0,0,0,1,0.0,4.0,16,0.31,2.7,5,0.6,4.8,0,0,0,0
ESPORTSTMNT05/1820762,3,0.33,3.3,2,0.0,1.0,1,0.0,3.0,3,0.67,4.7,8,0.25,2.0,3,0.33,2.5,1,1.0,7.3,2,1.0,12.3,4,0.5,4.1,6,0.5,4.7,1
ESPORTSTMNT02/1682453,10,0.2,1.7,4,0.0,1.6,10,0.6,5.7,9,0.78,7.3,33,0.42,2.7,4,0.0,1.1,0,0,0,7,0.43,8.1,8,0.5,3.7,31,0.52,2.9,0
ESPORTSTMNT05/1820775,1,1.0,13.0,0,0,0,1,1.0,8.5,11,0.64,7.0,7,0.71,4.6,7,0.43,2.6,0,0,0,5,0.6,2.4,5,0.4,4.2,0,0,0,0
ESPORTSTMNT02/1682497,2,1.0,4.3,1,1.0,11.0,0,0,0,8,0.5,3.0,1,1.0,3.0,3,0.67,2.6,17,0.47,3.3,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT05/1820780,2,0.0,5.4,0,0,0,8,0.63,3.5,0,0,0,3,0.33,4.6,2,0.5,1.4,0,0,0,9,0.44,5.5,10,0.9,6.2,4,0.5,3.4,1
ESPORTSTMNT05/1820782,4,0.75,3.4,4,0.75,5.3,10,0.7,7.6,12,0.58,5.2,7,0.57,4.1,1,1.0,4.0,1,0.0,0.7,3,1.0,3.5,4,0.75,5.4,2,1.0,4.2,0
ESPORTSTMNT02/1682530,0,0,0,17,0.65,6.1,0,0,0,10,0.3,2.3,19,0.37,2.4,6,0.17,1.7,0,0,0,20,0.4,2.6,1,1.0,11.0,2,0.5,2.8,0
ESPORTSTMNT05/1820789,0,0,0,5,0.6,3.9,1,1.0,2.4,0,0,0,12,0.58,4.1,0,0,0,8,0.75,5.7,6,0.17,3.1,0,0,0,2,0.0,0.4,1
ESPORTSTMNT02/1682567,11,0.45,2.5,1,1.0,14.0,13,0.69,6.6,1,1.0,6.0,1,0.0,0.7,1,0.0,1.0,5,0.4,2.3,16,0.38,4.0,2,0.0,7.0,2,1.0,2.8,0
ESPORTSTMNT05/1820801,5,0.4,2.0,0,0,0,0,0,0,5,0.4,4.2,0,0,0,5,0.6,3.1,11,0.45,3.0,3,0.67,3.4,2,0.5,3.7,1,1.0,2.4,1
ESPORTSTMNT05/1820802,0,0,0,3,0.33,2.4,5,0.4,1.9,7,0.43,2.4,0,0,0,3,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02/1682595,6,0.5,5.1,0,0,0,2,0.0,0.4,12,0.83,23.0,2,0.5,10.5,2,0.5,1.7,9,0.44,3.2,5,0.0,1.6,12,0.58,3.8,8,0.5,3.3,0
ESPORTSTMNT05/1820809,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,2,0.5,2.1,0,0,0,3,0.33,2.4,15,0.67,6.6,8,0.88,2.8,1
ESPORTSTMNT02/1682684,3,0.67,4.0,1,1.0,3.8,8,0.75,5.7,9,0.67,3.8,3,0.67,9.3,15,0.87,5.9,3,0.67,8.2,4,0.5,4.5,21,0.67,5.3,0,0,0,0
ESPORTSTMNT05/1820811,0,0,0,0,0,0,21,0.43,3.3,1,0.0,2.0,4,0.5,2.4,5,0.4,4.8,0,0,0,0,0,0,1,0.0,0.7,2,0.5,2.7,1
ESPORTSTMNT02/1692363,2,0.5,4.7,0,0,0,1,1.0,9.0,0,0,0,1,0.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1682723,1,0.0,0.7,6,1.0,6.8,24,0.75,6.2,7,1.0,18.8,33,0.7,4.7,22,0.59,4.1,2,1.0,7.7,38,0.61,3.9,5,0.6,3.9,5,0.6,2.6,1
ESPORTSTMNT02/1682742,1,1.0,17.0,6,1.0,6.8,15,0.67,5.2,7,1.0,18.8,33,0.7,4.7,23,0.57,5.7,29,0.41,4.1,47,0.72,5.8,9,0.67,5.5,16,0.63,4.9,0
ESPORTSTMNT02/1682743,0,0,0,1,0.0,5.0,2,0.5,4.0,0,0,0,0,0,0,0,0,0,8,0.25,3.2,11,0.55,5.0,7,0.43,3.7,7,0.57,2.8,0
ESPORTSTMNT02/1682758,4,0.5,1.9,0,0,0,4,0.75,2.4,9,0.56,4.6,4,0.25,4.4,1,0.0,0.3,9,0.56,1.5,21,0.71,5.8,23,0.61,5.7,21,0.57,3.7,0
ESPORTSTMNT02/1682784,22,0.59,4.1,1,1.0,3.8,47,0.72,5.8,4,0.75,3.2,2,1.0,3.8,3,0.67,4.4,3,0.67,8.2,4,0.5,4.5,21,0.67,5.3,10,0.5,2.9,1
ESPORTSTMNT02/1682798,35,0.63,6.0,10,0.7,5.1,46,0.65,4.3,7,0.57,2.8,20,0.45,2.7,6,0.67,4.1,9,0.67,4.1,8,0.38,3.5,42,0.69,5.8,19,0.47,2.5,0
ESPORTSTMNT02/1682805,22,0.55,3.5,6,0.5,3.2,4,0.25,2.6,4,0.5,9.2,14,0.71,4.9,11,0.45,1.5,3,0.67,6.7,20,0.4,2.9,16,0.63,4.1,10,0.4,2.9,1
NA1/3768021569,18,0.44,2.5,15,0.8,7.7,4,0.75,2.5,32,0.66,4.9,7,0.86,4.7,3,0.33,3.1,2,0.0,0.9,0,0,0,9,0.22,2.8,9,0.44,3.5,0
NA1/3768300784,6,0.83,3.4,6,0.67,4.5,4,0.75,5.0,0,0,0,6,0.67,3.5,0,0,0,8,0.5,4.2,1,0.0,2.0,1,0.0,0.6,2,0.0,1.5,0
NA1/3768021651,32,0.69,2.9,3,1.0,8.0,5,0.8,4.6,34,0.38,5.2,7,0.71,3.8,10,0.4,1.5,7,0.43,3.4,0,0,0,2,0.0,1.4,4,0.25,2.2,0
NA1/3768320897,6,0.67,1.6,20,0.5,3.2,25,0.48,3.4,0,0,0,5,0.4,3.4,4,0.5,1.4,6,0.17,2.1,0,0,0,4,0.5,6.1,2,1.0,7.7,1
NA1/3768300875,12,0.58,3.1,12,0.5,3.5,13,0.62,3.4,0,0,0,0,0,0,17,0.53,2.2,2,1.0,5.5,31,0.61,5.0,13,0.46,4.3,10,0.5,4.0,1
NA1/3768031512,6,0.33,2.8,3,0.33,2.5,7,0.71,4.1,19,0.68,9.7,2,0.5,3.3,18,0.44,2.5,10,0.7,4.0,24,0.63,4.5,13,0.77,4.3,13,0.54,2.5,1
NA1/3768231015,9,0.33,1.5,1,0.0,1.5,1,0.0,1.4,18,0.44,3.0,6,0.17,1.3,7,0.57,3.3,5,0.6,2.5,9,0.67,4.5,3,0.67,3.3,0,0,0,1
NA1/3768021681,22,0.64,2.7,26,0.65,5.5,21,0.81,5.6,9,0.44,3.7,12,0.83,4.3,8,0.13,1.6,3,0.33,1.5,8,0.25,1.9,3,0.67,7.5,3,0.0,1.6,0
NA1/3768171021,7,0.43,5.8,5,0.6,4.6,4,0.5,2.5,21,0.38,2.9,5,0.2,1.9,0,0,0,14,0.79,4.8,12,0.58,4.0,3,1.0,4.8,8,0.63,3.1,1
NA1/3768290990,54,0.61,3.9,7,0.29,2.6,7,0.57,4.9,5,0.6,5.8,3,0.67,5.3,10,0.3,2.0,2,0.0,1.4,7,0.43,4.0,1,0.0,2.0,4,0.75,4.5,0
NA1/3768490610,15,0.53,4.2,15,0.53,3.6,16,0.69,6.6,38,0.5,3.7,15,0.53,3.3,8,0.63,3.0,18,0.56,4.2,20,0.45,2.4,11,0.18,2.6,0,0,0,0
ESPORTSTMNT02/1682812,24,0.46,2.8,1,0.0,2.0,10,0.5,1.7,3,0.33,2.2,14,0.5,2.5,12,0.5,3.1,11,0.64,4.5,3,0.67,7.2,19,0.63,3.5,5,0.6,3.4,1
NA1/3768031921,11,0.73,3.7,6,0.67,4.5,4,0.5,4.2,0,0,0,7,0.29,2.5,0,0,0,6,0.17,1.9,4,0.25,1.8,3,0.0,1.1,6,0.0,1.5,0
NA1/3768301321,14,0.43,1.5,2,0.0,2.2,17,0.47,3.3,1,0.0,3.3,17,0.47,3.4,5,0.8,3.8,20,0.8,5.6,28,0.68,4.2,0,0,0,0,0,0,1
NA1/3768311310,6,0.33,1.9,5,0.2,2.0,0,0,0,9,0.22,2.8,7,0.43,2.4,10,0.4,2.3,6,0.83,7.3,6,0.33,1.7,15,0.93,7.8,7,0.86,4.7,1
NA1/3768331263,9,0.56,2.6,5,0.6,2.3,17,0.35,3.1,38,0.5,3.7,12,0.67,4.2,3,0.33,3.0,18,0.67,5.1,15,0.4,2.5,3,0.33,3.8,0,0,0,0
NA1/3768161691,7,0.43,5.8,5,0.6,4.6,4,0.5,2.5,21,0.38,2.9,5,0.2,1.9,0,0,0,14,0.79,4.8,16,0.38,3.8,3,1.0,4.8,10,0.5,3.1,1
NA1/3768381117,8,0.5,2.8,12,0.67,3.6,4,0.75,2.9,21,0.67,3.3,0,0,0,6,0.0,0.8,6,0.33,2.1,3,0.67,2.1,18,0.44,3.0,6,0.17,1.3,0
NA1/3768291468,5,0.6,1.6,5,0.4,2.4,2,0.0,1.7,13,0.54,3.2,1,0.0,2.0,22,0.5,3.5,9,0.56,4.3,15,0.67,5.8,14,0.64,4.9,4,1.0,3.2,1
NA1/3768321441,5,0.6,3.7,18,0.56,4.4,8,0.25,2.7,0,0,0,5,0.4,3.4,4,0.5,1.4,2,0.5,2.2,0,0,0,4,0.5,6.1,2,1.0,7.7,1
NA1/3768421109,32,0.69,2.9,23,0.78,4.5,29,0.45,2.8,14,0.64,5.3,7,0.71,3.8,9,0.33,1.5,13,0.54,4.5,0,0,0,7,0.43,2.3,3,0.33,2.4,0
NA1/3768032126,14,0.57,4.2,3,0.33,2.5,2,0.0,4.7,1,1.0,10.0,2,0.0,1.6,33,0.52,3.2,10,0.7,4.0,24,0.63,4.5,5,0.4,2.6,4,0.25,1.5,1
NA1/3768301697,13,0.77,4.3,17,0.71,5.2,28,0.68,4.2,0,0,0,0,0,0,14,0.43,1.5,22,0.5,3.0,15,0.4,4.6,26,0.42,3.4,16,0.56,3.0,0
7056-9498,1,0.0,0.9,23,0.48,5.5,11,0.18,3.2,5,0.6,2.7,25,0.48,4.6,6,0.33,1.6,2,0.5,2.1,0,0,0,8,0.38,4.0,1,1.0,2.3,1
7056-9499,14,0.43,2.1,5,0.6,8.9,2,0.5,4.6,0,0,0,25,0.48,4.6,14,0.21,2.3,2,0.0,0.8,0,0,0,2,0.0,1.4,2,0.0,1.0,0
ESPORTSTMNT02/1692556,3,0.67,2.8,1,1.0,7.0,6,0.17,1.6,7,0.29,1.5,2,1.0,1.3,4,0.25,2.0,3,0.33,4.8,11,0.45,3.5,4,0.25,3.6,0,0,0,0
7056-9500,6,0.33,1.6,20,0.7,3.3,0,0,0,4,0.25,1.8,8,0.38,1.8,2,1.0,2.8,5,0.6,8.9,3,0.33,2.6,0,0,0,5,0.4,3.1,1
7058-9501,32,0.38,2.6,11,0.18,2.4,7,0.0,0.9,5,0.2,1.6,0,0,0,21,0.62,3.5,5,0.8,6.3,3,0.67,2.3,8,1.0,14.4,47,0.72,4.6,1
ESPORTSTMNT02/1692589,1,0.0,0.6,16,0.5,2.3,8,0.13,3.2,4,0.75,13.0,15,0.27,2.6,12,0.42,2.0,3,0.33,2.4,11,0.55,5.5,15,0.53,3.3,4,0.5,2.1,1
7058-9503,21,0.62,3.5,9,0.56,3.2,1,1.0,3.5,10,0.6,9.4,10,0.8,11.4,32,0.38,2.6,11,0.18,2.4,7,0.57,2.9,0,0,0,0,0,0,0
7057-9502,21,0.33,2.3,6,0.67,3.6,2,0.5,1.7,2,0.5,2.8,17,0.65,4.0,12,0.5,2.9,13,0.46,2.8,8,0.75,8.6,22,0.59,2.7,19,0.37,2.7,1
6955-9504,33,0.48,2.7,12,0.58,3.4,18,0.61,5.2,7,0.71,8.4,2,1.0,8.5,16,0.38,2.0,9,0.33,2.1,39,0.59,4.8,34,0.59,4.4,0,0,0,0
ESPORTSTMNT02/1692594,8,0.63,5.8,4,0.25,3.0,2,0.0,1.5,20,0.55,5.3,3,0.33,1.7,4,0.5,5.2,5,0.8,9.4,3,0.67,4.4,7,0.71,3.5,3,1.0,9.3,1
7057-9505,21,0.33,2.3,6,0.67,3.6,5,0.4,2.8,5,0.4,2.3,6,0.5,3.0,12,0.5,2.9,12,0.58,3.2,12,0.83,5.6,5,0.2,2.9,19,0.37,2.7,0
6955-9506,0,0,0,10,0.3,2.7,8,0.38,2.4,34,0.59,4.4,0,0,0,29,0.59,3.3,27,0.56,4.4,18,0.61,5.2,47,0.72,6.5,15,0.67,3.0,1
7060-9507,15,0.27,1.9,0,0,0,9,0.56,6.5,29,0.31,4.6,1,0.0,2.2,10,0.7,4.2,7,0.57,6.7,5,0.4,2.2,0,0,0,19,0.42,2.4,1
7057-9510,22,0.55,3.1,8,0.75,4.4,8,0.25,2.0,2,0.5,2.8,6,0.5,3.0,4,0.25,1.1,18,0.5,5.1,2,0.0,1.4,4,0.25,1.6,27,0.7,3.4,0
ESPORTSTMNT02/1692605,10,0.6,2.9,8,0.38,2.1,2,0.5,2.8,10,0.5,3.6,2,0.5,2.0,10,0.6,4.1,6,0.83,8.4,12,0.42,2.6,0,0,0,1,1.0,8.5,1
7060-9509,15,0.53,2.3,0,0,0,9,0.56,6.5,6,0.33,6.0,8,0.5,3.8,17,0.76,4.5,10,0.5,4.6,5,0.4,2.2,0,0,0,2,1.0,4.5,1
6956-9508,24,0.67,4.0,4,0.75,5.9,36,0.67,6.3,85,0.58,5.0,8,0.5,2.3,29,0.45,4.3,29,0.59,5.4,3,0.67,8.7,17,0.53,3.8,10,0.5,3.1,0
6956-9511,13,0.54,4.5,35,0.54,3.7,36,0.67,6.3,17,0.76,7.0,33,0.73,5.3,28,0.75,3.4,2,0.5,4.0,5,0.4,2.7,29,0.52,4.1,10,0.5,3.1,1
7059-9512,4,0.5,1.8,4,0.25,1.8,1,0.0,3.0,5,0.0,2.1,13,0.15,1.8,16,0.88,7.0,8,0.38,2.7,19,0.47,2.9,3,1.0,20.0,19,0.63,3.6,1
ESPORTSTMNT02/1692624,0,0,0,3,0.0,1.5,2,0.0,0.7,4,0.0,2.3,3,0.33,2.4,4,0.75,6.7,4,0.5,3.3,5,0.8,4.1,7,0.57,5.5,4,0.5,2.5,1
6956-9513,14,0.43,2.3,29,0.59,5.4,14,0.57,6.0,7,0.57,2.9,6,0.5,1.9,54,0.61,4.1,4,0.75,5.9,18,0.61,4.8,55,0.64,5.1,84,0.6,4.2,0
7059-9514,16,0.88,7.0,13,0.69,6.2,20,0.55,3.1,3,1.0,30.0,6,0.5,3.4,1,0.0,0.2,8,0.38,3.4,3,0.0,1.8,3,0.33,3.1,13,0.15,1.8,0
ESPORTSTMNT02/1692716,10,0.7,4.4,2,0.5,1.9,2,1.0,21.0,24,0.5,3.6,0,0,0,2,0.0,0.8,0,0,0,6,0.33,1.9,22,0.5,3.9,3,0.0,1.8,0
ESPORTSTMNT02/1683002,1,1.0,3.2,3,0.67,2.9,10,0.2,2.9,10,0.3,4.8,1,1.0,6.3,6,0.5,3.5,7,0.71,4.7,2,0.5,6.3,29,0.52,4.6,29,0.59,5.8,0
ESPORTSTMNT02/1683026,24,0.42,2.1,9,0.67,4.8,2,0.5,2.3,8,0.75,3.7,6,0.67,2.4,14,0.43,2.4,9,0.56,5.1,13,0.54,3.2,7,0.14,2.3,16,0.63,4.5,0
