game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01/1690828,5,0.6,2.6,2,1.0,3.8,8,0.38,5.27,0,0,0,7,0.57,2.18,0,0,0,4,0.25,1.67,2,0.5,4.75,1,1.0,2.8,0,0,0,0
6977-9224,0,0,0,1,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,1
6978-9223,4,0.25,1.13,0,0,0,0,0,0,1,0.0,13.0,0,0,0,2,0.5,0.5,1,0.0,6.5,1,1.0,1.2,0,0,0,1,0.0,1.43,1
6919-9227,3,0.67,0.93,2,0.5,11.5,3,0.67,6.2,0,0,0,1,1.0,1.0,1,0.0,16.0,9,0.67,3.6,9,0.44,6.2,2,0.5,7.0,4,1.0,9.2,1
ESPORTSTMNT01/1690841,1,1.0,0.8,5,0.4,1.5,2,1.0,2.67,3,0.33,1.8,3,0.0,1.69,5,0.6,3.64,3,1.0,6.67,9,0.44,5.77,3,0.67,11.5,0,0,0,0
6979-9225,1,1.0,11.0,0,0,0,1,0.0,18.0,0,0,0,10,0.4,3.03,0,0,0,0,0,0,1,0.0,1.5,0,0,0,0,0,0,0
6978-9226,0,0,0,1,0.0,8.0,0,0,0,1,1.0,0.5,0,0,0,3,0.33,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1
6919-9228,5,0.6,3.0,10,0.6,3.65,10,0.4,5.53,0,0,0,6,0.33,2.85,0,0,0,3,0.33,5.86,4,0.5,5.22,1,0.0,3.2,2,0.5,2.5,0
6979-9229,2,1.0,20.0,1,1.0,11.0,2,0.5,33.0,0,0,0,3,0.33,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6980-9230,3,1.0,3.2,1,0.0,0.75,0,0,0,0,0,0,0,0,0,1,0.0,1.33,0,0,0,3,0.33,1.33,0,0,0,1,1.0,1.25,0
ESPORTSTMNT03/1681444,1,1.0,0.4,5,0.4,3.92,1,1.0,4.5,0,0,0,1,1.0,5.0,2,1.0,3.25,1,1.0,0.5,3,0.33,3.8,1,1.0,6.0,1,1.0,0.5,0
6920-9231,0,0,0,1,0.0,16.0,1,0.0,13.0,3,0.67,2.71,0,0,0,1,0.0,7.0,6,0.33,4.4,2,0.0,12.0,6,0.67,2.76,1,0.0,4.0,0
6980-9232,3,0.67,1.55,8,0.5,5.69,2,0.5,4.8,2,0.5,5.5,2,1.0,1.67,0,0,0,3,1.0,2.07,0,0,0,0,0,0,1,1.0,8.0,1
6920-9234,0,0,0,2,0.0,2.0,3,1.0,5.86,4,0.75,3.29,1,1.0,3.4,0,0,0,1,0.0,0.75,3,0.33,7.4,7,0.71,2.81,2,0.0,0.8,1
ESPORTSTMNT03/1681477,1,1.0,1.6,2,1.0,1.2,6,0.83,2.8,0,0,0,1,1.0,1.0,0,0,0,6,0.5,4.67,2,1.0,6.67,0,0,0,0,0,0,0
6920-9233,2,0.5,5.33,4,0.25,4.75,3,0.67,1.5,0,0,0,1,0.0,2.5,0,0,0,3,0.33,5.88,4,0.75,5.11,1,0.0,12.0,3,0.0,3.82,1
ESPORTSTMNT03/1681511,2,1.0,3.25,5,0.6,1.85,1,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0.33,1.5,8,0.5,2.75,2,1.0,8.0,2,1.0,4.6,0
ESPORTSTMNT02/1640319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,0
ESPORTSTMNT02/1640323,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.67,1,0.0,1.25,1,0.0,0.2,0,0,0,1,0.0,2.0,0,0,0,1
ESPORTSTMNT02/1640330,0,0,0,2,0.5,2.1,2,0.0,4.2,1,1.0,0.0,0,0,0,5,0.8,2.44,0,0,0,0,0,0,0,0,0,6,0.5,6.25,1
ESPORTSTMNT02/1650355,0,0,0,0,0,0,2,0.5,2.2,1,0.0,10.0,0,0,0,3,0.67,2.3,4,0.75,3.29,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01/1691020,3,0.67,4.6,0,0,0,0,0,0,2,1.0,6.5,0,0,0,14,0.71,4.32,3,0.33,3.14,1,0.0,13.0,2,0.5,15.0,0,0,0,1
6981-9236,2,0.5,2.88,0,0,0,3,1.0,3.6,0,0,0,1,1.0,1.33,0,0,0,4,0.5,8.5,1,1.0,4.5,0,0,0,0,0,0,0
6981-9237,0,0,0,3,0.33,7.5,0,0,0,1,1.0,15.0,1,1.0,0.6,0,0,0,0,0,0,3,0.33,1.79,1,1.0,1.0,0,0,0,1
6981-9238,3,0.33,8.8,0,0,0,8,0.38,4.75,1,1.0,15.0,5,0.6,1.71,0,0,0,0,0,0,0,0,0,2,0.5,2.6,0,0,0,1
6983-9239,0,0,0,0,0,0,1,1.0,2.0,2,0.0,5.4,2,0.5,0.89,1,1.0,2.0,4,0.75,5.33,1,1.0,2.14,0,0,0,0,0,0,0
ESPORTSTMNT01/1691048,6,0.67,2.67,1,1.0,3.33,4,0.5,7.38,3,0.67,9.0,2,1.0,3.14,0,0,0,1,0.0,3.0,1,0.0,1.0,3,0.67,5.0,0,0,0,0
6983-9240,0,0,0,1,0.0,2.0,6,0.5,4.57,5,0.2,4.47,0,0,0,4,0.5,1.81,0,0,0,4,0.0,2.2,0,0,0,0,0,0,1
6921-9241,2,1.0,3.8,0,0,0,3,1.0,10.0,1,0.0,3.0,1,1.0,2.4,0,0,0,0,0,0,0,0,0,3,0.67,3.6,2,0.5,1.25,1
6982-9242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,10.0,0,0,0,0
ESPORTSTMNT01/1691071,0,0,0,10,0.5,7.53,1,0.0,13.0,1,1.0,7.67,3,0.33,2.83,9,0.78,3.75,2,1.0,8.0,0,0,0,2,1.0,2.8,4,1.0,2.46,1
6921-9243,17,0.71,4.23,1,0.0,3.33,1,0.0,8.0,4,0.5,7.2,0,0,0,3,0.67,3.43,0,0,0,1,0.0,2.0,0,0,0,2,1.0,18.0,0
6985-9244,0,0,0,0,0,0,0,0,0,2,1.0,1.38,5,0.8,1.32,0,0,0,0,0,0,3,1.0,1.23,0,0,0,1,0.0,9.0,1
6982-9245,10,0.6,2.57,0,0,0,1,1.0,3.0,3,0.67,2.38,1,1.0,12.0,0,0,0,1,0.0,2.25,1,1.0,5.0,0,0,0,0,0,0,0
6985-9287,1,0.0,4.0,0,0,0,1,0.0,1.0,3,0.67,1.8,0,0,0,1,0.0,1.33,2,0.5,2.3,3,0.0,3.33,1,0.0,4.5,1,1.0,1.43,0
6982-9247,1,1.0,5.0,0,0,0,0,0,0,1,1.0,14.0,0,0,0,1,1.0,1.67,0,0,0,1,0.0,1.67,2,0.5,28.0,2,1.0,6.75,1
6922-9246,7,0.57,2.67,0,0,0,8,0.25,10.75,3,0.67,5.62,2,0.5,4.0,5,0.4,2.21,6,0.67,3.84,3,0.67,28.0,5,0.8,11.0,2,0.5,7.0,0
ESPORTSTMNT01/1691105,0,0,0,1,1.0,9.0,1,0.0,5.0,1,1.0,9.5,0,0,0,1,1.0,5.0,15,0.6,7.65,4,1.0,26.0,1,1.0,3.0,4,0.25,2.5,1
6922-9248,7,0.43,6.36,9,0.33,2.84,9,0.56,7.24,0,0,0,10,0.3,2.83,14,0.64,3.11,3,0.67,25.5,1,0.0,6.5,1,0.0,1.75,0,0,0,0
6985-9288,0,0,0,1,1.0,1.14,0,0,0,0,0,0,6,0.33,2.94,0,0,0,0,0,0,3,0.33,1.11,2,1.0,4.0,2,1.0,2.0,0
6984-9249,0,0,0,0,0,0,0,0,0,1,1.0,14.0,1,1.0,0.8,2,1.0,0.83,0,0,0,1,1.0,3.0,0,0,0,1,1.0,20.0,1
ESPORTSTMNT01/1691118,0,0,0,7,0.71,5.0,5,0.8,32.0,2,0.5,5.0,0,0,0,9,0.78,4.29,3,0.67,7.75,2,0.0,3.5,2,0.5,4.8,0,0,0,0
6984-9250,3,0.67,2.14,1,0.0,17.0,1,0.0,5.0,1,0.0,4.0,0,0,0,0,0,0,1,0.0,0.71,1,1.0,2.5,2,0.5,6.33,1,1.0,1.0,0
ESPORTSTMNT04/1480139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04/1480142,0,0,0,0,0,0,0,0,0,1,0.0,9.0,1,0.0,3.5,1,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04/1480143,1,1.0,4.0,1,1.0,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.5,1,0.0,1.2,1,0.0,1.5,0
ESPORTSTMNT03/1671978,3,0.33,1.42,0,0,0,4,1.0,6.0,0,0,0,1,1.0,13.0,2,1.0,3.67,7,0.71,2.75,9,0.56,6.15,2,1.0,9.0,13,0.54,2.31,0
ESPORTSTMNT03/1671992,1,1.0,0.4,0,0,0,6,0.5,4.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0
ESPORTSTMNT03/1672030,2,0.5,2.6,8,0.5,3.08,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1672038,1,1.0,9.0,0,0,0,0,0,0,0,0,0,1,0.0,0.6,1,0.0,11.0,12,0.75,8.42,1,1.0,1.0,1,1.0,0.5,0,0,0,0
ESPORTSTMNT03/1672041,5,0.6,2.0,0,0,0,0,0,0,4,0.25,6.4,1,0.0,0.75,2,0.0,1.0,8,0.5,6.69,1,1.0,15.0,0,0,0,0,0,0,1
ESPORTSTMNT01/1691379,0,0,0,4,1.0,5.5,5,0.8,2.85,1,1.0,22.0,8,0.62,2.91,5,0.8,3.75,2,0.5,1.89,5,0.0,7.0,4,0.25,3.27,3,0.33,2.7,1
6986-9251,0,0,0,0,0,0,1,1.0,4.67,1,0.0,1.2,2,0.5,3.0,4,0.25,2.0,0,0,0,0,0,0,0,0,0,1,0.0,16.0,0
6986-9252,5,0.4,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,10.0,3,0.0,5.86,0,0,0,0,0,0,0
6986-9253,0,0,0,0,0,0,1,0.0,9.0,0,0,0,0,0,0,6,0.33,2.7,0,0,0,1,1.0,9.0,0,0,0,1,1.0,7.0,0
6988-9254,3,1.0,9.75,0,0,0,0,0,0,4,0.25,5.17,10,0.5,3.68,1,1.0,0.25,0,0,0,7,0.57,5.2,1,0.0,8.5,1,0.0,1.5,0
ESPORTSTMNT01/1691409,2,1.0,1.86,0,0,0,2,1.0,1.43,5,0.2,3.58,4,0.25,2.11,4,0.25,2.64,2,0.5,5.67,0,0,0,2,0.5,11.5,6,0.67,2.22,0
6988-9256,4,1.0,10.4,1,1.0,9.0,1,1.0,2.67,5,0.4,6.5,11,0.55,3.69,2,1.0,0.5,1,1.0,0.83,8,0.62,4.82,1,1.0,3.33,0,0,0,1
6987-9258,10,0.4,3.0,0,0,0,0,0,0,2,1.0,30.0,4,0.75,2.75,1,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01/1691411,4,0.0,3.55,0,0,0,4,0.75,3.62,3,0.33,8.75,2,0.5,2.0,1,0.0,0.62,6,0.83,2.86,1,1.0,1.0,1,1.0,6.0,2,1.0,4.0,0
6987-9259,2,1.0,4.25,0,0,0,2,1.0,3.33,3,1.0,20.5,5,0.8,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988-9257,1,1.0,2.67,7,0.57,2.95,8,0.38,5.19,0,0,0,0,0,0,1,0.0,1.0,2,0.5,2.17,0,0,0,6,0.33,4.78,7,0.57,1.97,1
6923-9262,0,0,0,7,0.57,2.94,0,0,0,3,1.0,6.67,0,0,0,3,1.0,2.25,13,0.46,7.5,0,0,0,0,0,0,0,0,0,0
6989-9261,0,0,0,2,0.0,2.78,14,0.5,4.39,1,1.0,2.5,1,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6924-9263,0,0,0,2,0.0,2.25,3,0.0,4.67,0,0,0,1,0.0,9.0,7,0.43,6.73,1,1.0,11.0,0,0,0,3,0.67,6.0,7,0.57,8.88,0
6990-9266,6,0.67,1.52,0,0,0,6,0.5,3.16,5,0.0,8.4,2,1.0,2.6,1,0.0,12.0,4,0.75,2.67,1,1.0,2.2,1,1.0,14.0,2,0.5,8.5,0
ESPORTSTMNT01/1691433,3,1.0,5.25,7,0.57,3.62,3,1.0,2.62,1,1.0,7.0,0,0,0,2,1.0,0.2,4,0.5,3.4,8,0.62,6.3,5,0.6,2.87,1,1.0,0.0,0
6989-9265,0,0,0,0,0,0,0,0,0,1,1.0,0.75,0,0,0,0,0,0,3,0.33,3.7,2,0.5,3.57,7,1.0,4.44,6,0.33,1.96,0
6924-9264,5,0.8,6.86,3,0.67,1.45,3,0.67,2.33,4,0.75,5.17,8,0.62,8.11,0,0,0,9,0.67,4.68,3,0.67,22.5,1,1.0,7.0,0,0,0,0
ESPORTSTMNT01/1691436,1,1.0,0.0,0,0,0,6,0.5,2.73,1,1.0,11.0,2,0.5,1.86,0,0,0,3,0.0,3.38,2,0.5,2.75,2,1.0,2.5,1,1.0,3.0,0
6990-9267,4,1.0,4.36,2,0.5,1.88,1,0.0,21.0,0,0,0,3,0.67,5.43,2,1.0,5.25,0,0,0,5,0.8,19.67,2,0.5,3.0,2,0.5,2.43,0
6989-9270,0,0,0,1,0.0,2.25,15,0.53,4.75,2,1.0,3.0,4,0.5,3.17,0,0,0,0,0,0,1,0.0,2.0,0,0,0,1,1.0,4.33,0
6924-9268,1,0.0,6.0,1,0.0,13.0,4,0.25,5.67,6,0.67,2.75,2,0.0,9.5,0,0,0,3,1.0,3.0,4,0.75,2.91,14,0.64,3.2,8,0.62,3.04,0
6990-9269,3,1.0,4.67,1,1.0,0.88,2,0.5,0.4,3,0.67,3.0,0,0,0,0,0,0,0,0,0,2,0.5,9.0,1,1.0,9.5,6,0.5,2.65,0
ESPORTSTMNT03/1682154,1,1.0,14.0,0,0,0,2,0.5,9.33,0,0,0,0,0,0,5,0.6,2.06,0,0,0,1,1.0,2.0,2,1.0,3.78,3,0.67,1.33,1
ESPORTSTMNT03/1682203,3,0.67,2.43,1,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,2.71,1
ESPORTSTMNT03/1682216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,1,1.0,2.5,0,0,0,1
ESPORTSTMNT03/1682228,0,0,0,2,0.5,17.0,2,0.5,2.4,1,0.0,3.0,0,0,0,1,1.0,0.17,0,0,0,1,1.0,2.5,0,0,0,0,0,0,1
ESPORTSTMNT03/1682262,0,0,0,0,0,0,0,0,0,0,0,0,5,0.6,1.84,0,0,0,1,1.0,2.4,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1682269,3,0.67,4.67,0,0,0,0,0,0,3,0.33,9.0,12,0.5,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1682284,7,0.86,4.0,0,0,0,2,0.5,3.33,1,1.0,0.5,2,0.0,4.2,3,1.0,1.71,8,0.75,5.43,10,0.6,5.06,0,0,0,1,0.0,3.5,1
ESPORTSTMNT03/1682323,0,0,0,3,0.33,6.33,2,1.0,0.62,0,0,0,2,1.0,22.0,0,0,0,1,0.0,1.4,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03/1682335,1,1.0,1.0,0,0,0,0,0,0,1,1.0,0.67,0,0,0,2,1.0,4.75,1,1.0,1.0,1,1.0,9.0,1,1.0,9.0,0,0,0,0
ESPORTSTMNT03/1682356,1,0.0,4.0,0,0,0,0,0,0,5,0.2,4.38,0,0,0,4,0.5,1.75,1,1.0,1.5,1,1.0,10.0,1,1.0,8.0,2,1.0,8.0,0
NA1/3745208276,1,0.0,3.2,0,0,0,1,0.0,11.0,0,0,0,0,0,0,1,1.0,0.67,0,0,0,1,0.0,12.0,1,0.0,3.67,7,0.29,2.47,0
NA1/3745407667,1,0.0,5.0,3,1.0,3.6,0,0,0,5,0.4,3.42,2,0.5,1.0,0,0,0,4,0.5,3.86,1,0.0,1.6,0,0,0,2,0.5,1.73,0
NA1/3745368371,0,0,0,2,0.5,6.67,4,0.25,3.5,1,1.0,11.0,1,1.0,11.0,4,0.75,7.8,0,0,0,2,0.5,6.67,1,1.0,0.5,0,0,0,0
NA1/3745278370,4,0.75,3.7,0,0,0,0,0,0,2,1.0,7.5,0,0,0,1,1.0,9.0,5,0.8,4.27,1,1.0,0.8,4,0.75,9.6,5,0.6,7.73,0
NA1/3745487702,0,0,0,0,0,0,5,0.4,3.11,0,0,0,1,0.0,12.0,2,0.5,0.9,1,0.0,26.0,1,1.0,5.0,3,0.33,6.17,1,0.0,1.0,0
NA1/3745407775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1/3745148711,0,0,0,0,0,0,1,0.0,1.0,3,0.67,7.0,8,0.38,2.87,0,0,0,1,1.0,1.75,0,0,0,0,0,0,0,0,0,1
NA1/3745278434,2,0.0,1.0,5,0.6,4.3,0,0,0,1,0.0,2.33,0,0,0,0,0,0,15,0.4,2.91,0,0,0,0,0,0,0,0,0,0
NA1/3745288195,2,0.0,6.0,2,0.5,4.86,1,1.0,8.0,0,0,0,3,0.33,1.42,0,0,0,9,0.67,9.23,4,0.75,5.71,4,0.0,2.5,5,0.2,5.89,1
NA1/3745447842,1,1.0,19.0,1,1.0,5.0,1,1.0,26.0,1,1.0,20.0,2,0.5,3.29,1,1.0,2.67,1,0.0,12.0,4,0.5,5.45,5,0.4,2.15,1,1.0,3.75,1
NA1/3745607540,0,0,0,4,0.75,3.0,4,0.75,2.57,0,0,0,4,1.0,3.14,0,0,0,0,0,0,3,0.0,2.09,2,0.0,2.1,2,0.0,1.64,0
NA1/3745417800,2,0.5,2.27,3,1.0,6.43,2,0.5,3.14,0,0,0,1,1.0,11.0,6,0.67,2.26,21,0.52,3.23,8,0.75,2.23,2,0.0,2.0,17,0.65,4.61,1
NA1/3745567470,6,0.83,8.57,4,0.25,1.65,4,0.25,7.33,4,0.5,2.5,12,0.67,6.04,1,1.0,1.88,2,0.0,3.0,2,0.5,3.36,0,0,0,0,0,0,1
NA1/3745407851,1,1.0,0.67,0,0,0,2,1.0,2.86,3,1.0,18.5,0,0,0,0,0,0,1,1.0,3.33,0,0,0,2,0.5,4.0,3,0.67,2.6,1
NA1/3745597012,0,0,0,0,0,0,1,0.0,0.29,0,0,0,1,1.0,1.5,0,0,0,0,0,0,0,0,0,2,1.0,0.5,2,0.0,5.2,1
6923-9255,19,0.53,4.62,8,0.62,3.35,9,0.56,3.17,0,0,0,2,0.0,4.75,0,0,0,0,0,0,1,1.0,17.0,0,0,0,0,0,0,1
NA1/3745458005,1,1.0,1.0,3,0.33,3.4,0,0,0,4,0.5,6.8,1,0.0,2.0,1,1.0,0.67,2,1.0,5.2,2,0.0,0.71,3,0.33,3.33,2,0.5,3.57,1
NA1/3745298302,1,1.0,1.8,1,1.0,2.29,1,0.0,1.67,1,1.0,2.67,2,1.0,3.33,0,0,0,3,0.33,3.0,0,0,0,6,0.5,4.07,2,0.5,9.33,0
NA1/3745278905,0,0,0,16,0.44,2.66,0,0,0,1,1.0,2.0,0,0,0,3,0.33,1.41,6,0.67,4.9,1,1.0,0.5,2,0.5,4.67,0,0,0,1
NA1/3745567953,0,0,0,4,0.5,4.56,2,0.5,3.33,2,0.0,6.2,3,1.0,3.11,1,0.0,0.67,1,1.0,12.0,2,0.5,14.5,1,1.0,6.0,0,0,0,0
NA1/3745408302,2,1.0,1.12,0,0,0,0,0,0,4,0.75,2.56,2,0.5,1.06,3,0.33,1.0,1,1.0,0.17,0,0,0,2,0.5,0.11,0,0,0,1
NA1/3745369025,1,1.0,5.0,0,0,0,0,0,0,1,0.0,2.0,1,1.0,6.0,6,0.5,6.67,3,0.67,5.5,0,0,0,5,0.0,4.36,6,0.17,6.73,0
NA1/3745278933,4,0.5,1.86,0,0,0,0,0,0,5,0.4,2.19,1,1.0,4.67,2,0.5,9.67,0,0,0,3,0.33,4.25,2,0.5,1.9,1,1.0,1.6,1
NA1/3745369076,3,0.0,2.54,4,0.5,3.64,3,0.33,3.8,2,0.5,2.6,3,0.67,4.57,0,0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,1
NA1/3745408382,0,0,0,0,0,0,0,0,0,1,0.0,5.5,1,0.0,1.75,3,0.67,0.86,0,0,0,1,1.0,2.25,3,0.67,2.14,0,0,0,1
NA1/3745608137,0,0,0,1,1.0,2.6,0,0,0,3,0.33,2.31,0,0,0,0,0,0,2,1.0,5.17,1,1.0,2.0,1,1.0,5.0,1,0.0,3.0,1
NA1/3745369091,3,0.67,0.83,1,1.0,0.25,1,1.0,1.67,1,1.0,11.0,3,0.33,6.0,0,0,0,2,0.0,5.57,0,0,0,2,1.0,19.0,1,1.0,16.0,1
NA1/3745398634,1,1.0,9.0,2,1.0,2.0,0,0,0,4,1.0,24.0,6,0.67,6.5,1,1.0,7.0,1,0.0,10.5,3,0.67,5.86,1,1.0,9.5,1,1.0,4.33,1
NA1/3745069674,2,0.5,0.57,0,0,0,0,0,0,0,0,0,0,0,0,6,0.33,2.94,2,0.0,12.0,0,0,0,6,0.33,2.48,0,0,0,1
NA1/3745249099,1,1.0,12.0,0,0,0,2,0.5,6.33,3,0.33,4.56,4,0.25,8.71,1,0.0,8.0,1,0.0,2.33,0,0,0,6,0.5,13.86,1,0.0,1.25,1
NA1/3745448616,2,0.5,1.27,0,0,0,3,0.33,2.92,4,0.5,2.82,4,0.25,1.79,4,0.5,2.05,1,1.0,0.2,3,1.0,5.5,5,0.6,1.73,0,0,0,0
6923-9260,4,1.0,1.73,1,0.0,1.75,8,0.5,6.43,0,0,0,1,0.0,13.0,3,0.33,4.5,2,0.5,1.86,0,0,0,3,1.0,8.5,9,0.89,1.97,1
NA1/3745369513,2,1.0,6.6,0,0,0,0,0,0,2,0.5,3.83,6,0.83,2.11,7,0.57,5.25,0,0,0,0,0,0,6,0.5,10.6,2,0.5,9.0,1
NA1/3745408824,0,0,0,1,0.0,2.75,2,0.0,3.17,3,0.67,3.0,0,0,0,0,0,0,1,1.0,2.57,0,0,0,0,0,0,1,1.0,1.33,1
NA1/3746880053,0,0,0,4,0.5,3.33,0,0,0,0,0,0,3,0.67,8.4,1,1.0,4.33,0,0,0,1,1.0,0.86,3,0.67,1.56,0,0,0,0
NA1/3745418833,2,0.5,2.42,3,0.67,3.25,13,0.77,2.91,2,1.0,4.25,1,1.0,4.33,0,0,0,2,1.0,0.56,0,0,0,3,0.33,5.86,1,0.0,0.83,1
NA1/3745488877,1,0.0,6.33,2,0.5,6.0,0,0,0,7,0.43,15.0,2,0.5,2.5,2,0.5,11.33,1,0.0,3.0,1,1.0,3.0,4,0.25,4.36,3,0.0,2.85,1
NA1/3745449081,1,1.0,14.0,4,0.75,4.69,0,0,0,1,1.0,11.0,2,0.5,5.38,8,0.38,1.38,22,0.5,3.18,9,0.67,2.59,3,0.0,3.25,2,1.0,8.8,0
ESPORTSTMNT01/1691645,8,0.62,2.78,5,0.2,2.88,2,0.0,2.75,2,1.0,4.4,4,0.25,2.0,1,1.0,2.25,11,0.45,6.24,3,0.33,3.43,3,0.67,4.71,4,0.25,7.86,1
6991-9271,0,0,0,0,0,0,0,0,0,1,0.0,1.5,0,0,0,1,1.0,0.8,1,0.0,9.0,0,0,0,0,0,0,3,0.67,1.6,0
6991-9272,0,0,0,0,0,0,2,1.0,2.0,1,1.0,4.5,1,1.0,0.33,0,0,0,0,0,0,1,0.0,2.0,1,1.0,1.0,0,0,0,0
6991-9273,0,0,0,2,0.5,0.8,2,0.5,1.43,2,0.5,2.75,1,0.0,1.5,1,0.0,4.0,1,0.0,10.0,4,0.25,2.5,1,1.0,1.67,4,0.75,1.62,0
6993-9274,0,0,0,1,0.0,3.67,1,0.0,6.5,0,0,0,0,0,0,5,0.4,1.15,3,0.33,2.5,0,0,0,1,1.0,3.67,0,0,0,1
ESPORTSTMNT01/1691675,2,0.5,3.17,16,0.56,8.17,15,0.67,5.95,4,0.5,6.57,4,1.0,3.91,1,1.0,2.0,9,0.33,5.53,4,0.5,6.6,3,0.67,3.57,5,0.4,3.19,0
6992-9276,0,0,0,1,1.0,5.67,2,1.0,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.8,9,0.67,2.53,0
6993-9275,1,0.0,1.17,5,0.4,8.0,1,1.0,0.5,1,1.0,12.0,0,0,0,2,0.0,1.71,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0
6925-9277,4,0.5,2.35,0,0,0,0,0,0,1,0.0,6.5,2,0.5,1.57,0,0,0,1,1.0,0.75,4,1.0,8.86,0,0,0,6,0.17,4.19,0
ESPORTSTMNT01/1691681,5,0.6,3.18,4,0.5,1.38,7,0.86,3.62,1,1.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,0,0,0,0
6992-9280,1,0.0,0.8,1,1.0,1.83,1,1.0,0.83,0,0,0,0,0,0,1,1.0,4.33,2,1.0,5.17,0,0,0,0,0,0,1,1.0,1.25,1
6925-9278,5,0.4,0.9,1,0.0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.6,3.64,12,0.25,9.62,3,0.67,9.6,0
6995-9281,2,0.5,1.75,9,0.44,5.5,3,0.33,3.22,0,0,0,0,0,0,4,0.5,2.6,1,0.0,10.5,1,0.0,17.0,5,0.4,3.6,0,0,0,1
ESPORTSTMNT01/1691701,1,1.0,0.4,0,0,0,0,0,0,4,0.75,2.86,1,0.0,3.0,0,0,0,3,1.0,3.6,9,0.78,4.11,1,1.0,3.0,3,1.0,3.57,1
6926-9284,3,1.0,2.0,11,0.64,4.14,10,0.4,5.08,0,0,0,9,0.44,3.08,4,0.75,2.76,4,0.75,8.29,3,1.0,4.67,0,0,0,4,0.75,2.19,1
6994-9283,0,0,0,8,0.0,2.73,2,0.5,3.83,4,0.75,2.43,1,1.0,2.71,5,0.6,2.41,0,0,0,1,1.0,7.0,5,0.2,10.33,9,0.67,2.69,0
6925-9279,1,1.0,4.0,1,1.0,9.0,6,1.0,2.24,0,0,0,3,0.67,2.2,6,0.5,1.1,2,1.0,1.14,0,0,0,0,0,0,5,0.4,1.94,0
6995-9282,0,0,0,10,0.4,5.15,0,0,0,3,0.33,3.4,11,0.36,1.56,5,0.4,3.36,0,0,0,0,0,0,1,1.0,10.0,0,0,0,1
6926-9285,3,0.67,5.0,4,0.75,5.78,11,0.36,4.45,8,0.12,5.67,11,0.73,2.35,0,0,0,0,0,0,4,0.75,5.12,2,1.0,5.0,2,1.0,1.43,0
6994-9286,1,1.0,12.0,9,0.11,3.12,3,0.67,6.0,5,0.8,2.93,7,0.43,3.39,6,0.67,1.87,0,0,0,0,0,0,11,0.27,4.96,4,0.5,2.3,0
