game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT01_2704760,0,9,0.56,2.6,0,0,0,0,0,0,1,0.0,2.0,1,0.0,1.8,5,23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2694867,1,5,0.6,1.9,4,0.5,3.6,0,0,0,21,0.57,4.0,18,0.22,1.3,16,24,1.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0
ESPORTSTMNT01_2694867,0,19,0.68,3.0,7,0.43,2.2,4,0.5,3.4,60,0.45,4.4,13,0.62,5.0,24,16,0.0,0.0,0.0,5.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2704778,1,7,1.0,7.5,10,0.6,3.6,24,0.54,5.5,19,0.79,5.2,10,0.6,2.9,15,24,1.0,0.0,1.0,2.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2704778,0,0,0,0,16,0.63,2.4,13,0.46,3.9,21,0.62,4.7,27,0.52,3.1,24,15,0.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2704797,1,0,0,0,8,0.63,4.8,3,0.67,4.0,4,0.5,9.0,15,0.6,4.0,4,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2704797,0,2,0.5,2.7,11,0.82,7.1,0,0,0,22,0.77,8.9,23,0.52,2.6,13,4,1.0,1.0,1.0,5.0,0.0,1.0,8.0,2.0
ESPORTSTMNT01_2694903,1,1,0.0,0.3,0,0,0,0,0,0,1,0.0,0.5,0,0,0,18,19,1.0,0.0,1.0,3.0,1.0,1.0,6.0,2.0
ESPORTSTMNT01_2694903,0,1,0.0,1.0,1,0.0,0.5,0,0,0,0,0,0,0,0,0,19,18,0.0,1.0,0.0,3.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2704815,1,2,0.5,2.7,11,0.82,7.1,18,0.72,5.4,10,0.7,10.9,23,0.52,2.6,14,6,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2704815,0,2,0.5,2.6,3,0.0,1.8,14,0.36,3.3,25,0.84,7.5,0,0,0,5,14,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2694991,1,0,0,0,1,1.0,8.0,2,1.0,7.3,3,0.0,1.8,2,1.0,41.0,6,18,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2694991,0,2,0.5,7.3,5,0.6,6.4,2,1.0,3.5,1,0.0,0.7,0,0,0,18,6,1.0,0.0,0.0,4.0,1.0,1.0,8.0,0.0
ESPORTSTMNT01_2704883,1,3,0.33,1.6,4,0.75,3.9,3,0.33,2.8,5,1.0,9.7,3,0.33,2.2,12,6,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2704883,0,0,0,0,4,0.25,1.4,4,0.75,3.2,6,0.83,5.4,1,1.0,3.3,6,12,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2704885,1,0,0,0,1,0.0,3.3,1,1.0,8.0,9,0.44,3.2,13,0.54,4.1,28,17,1.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2704885,0,1,0.0,0.8,0,0,0,1,1.0,2.4,3,0.33,6.3,1,0.0,0.5,17,28,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2704886,1,1,0.0,2.0,14,0.64,4.0,2,0.5,4.3,0,0,0,2,0.0,1.3,3,14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2704886,0,6,0.5,2.5,7,0.71,5.6,1,1.0,12.0,0,0,0,6,0.33,1.9,14,3,1.0,1.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2694992,1,5,0.2,2.4,4,0.5,2.8,2,0.5,2.1,5,0.6,3.8,1,1.0,3.7,18,29,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2694992,0,3,0.0,1.5,1,1.0,8.3,0,0,0,6,0.33,6.8,15,0.27,2.5,29,18,0.0,1.0,0.0,5.0,3.0,3.0,10.0,1.0
ESPORTSTMNT01_2704929,1,18,0.72,3.6,8,0.5,3.0,6,0.5,3.7,5,0.4,3.1,1,1.0,8.7,4,13,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2704929,0,11,0.73,5.9,9,0.44,1.8,5,0.6,6.5,20,0.45,3.7,21,0.71,2.6,13,4,0.0,1.0,1.0,4.0,2.0,1.0,9.0,1.0
ESPORTSTMNT01_2695078,1,7,0.86,4.4,14,0.57,3.2,11,0.18,3.1,5,0.4,3.1,1,1.0,8.7,16,6,1.0,0.0,0.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2695078,0,3,0.33,1.1,22,0.55,4.1,15,0.6,4.9,20,0.45,3.7,17,0.59,2.9,6,16,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2695092,1,11,0.73,5.9,22,0.55,4.1,6,0.83,6.9,59,0.47,4.8,27,0.74,3.1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2695092,0,8,0.75,3.5,1,1.0,7.0,22,0.73,4.8,18,0.44,4.4,22,0.59,3.1,21,8,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT04_2090763,1,0,0,0,2,0.0,0.3,2,0.0,1.6,0,0,0,6,0.83,6.4,19,3,1.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0
ESPORTSTMNT04_2090763,0,0,0,0,2,0.5,5.3,2,0.0,2.8,0,0,0,21,0.43,2.7,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT04_2090769,1,0,0,0,1,1.0,13.0,0,0,0,0,0,0,0,0,0,19,2,1.0,0.0,0.0,1.0,1.0,2.0,10.0,1.0
ESPORTSTMNT04_2090769,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.28,1.6,2,19,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2090772,0,1,0.0,0.7,1,0.0,1.7,0,0,0,6,0.17,3.0,0,0,0,13,4,0.0,1.0,1.0,5.0,1.0,2.0,9.0,2.0
ESPORTSTMNT04_2090780,1,1,1.0,4.5,3,1.0,6.8,0,0,0,2,0.5,4.8,1,0.0,0.5,13,4,1.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
ESPORTSTMNT04_2090780,0,0,0,0,0,0,0,1,0.0,1.6,1,1.0,10.0,1,1.0,12.0,4,13,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2705039,1,2,0.5,6.0,49,0.59,4.2,3,0.67,3.9,3,0.33,2.6,13,0.31,2.1,12,6,0.0,0.0,0.0,2.0,2.0,4.0,11.0,1.0
ESPORTSTMNT01_2705039,0,0,0,0,2,1.0,2.3,0,0,0,14,0.64,6.0,9,0.67,6.3,6,12,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2090784,1,1,1.0,5.0,0,0,0,0,0,0,1,0.0,0.3,0,0,0,9,15,1.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0
ESPORTSTMNT04_2090784,0,0,0,0,3,0.67,3.1,0,0,0,3,0.33,4.0,6,0.83,4.1,15,9,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
ESPORTSTMNT01_2705072,1,5,0.4,2.8,11,0.73,3.9,0,0,0,42,0.71,5.8,11,0.55,2.6,6,17,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2705072,0,12,0.67,2.9,27,0.63,3.4,33,0.67,4.6,3,0.0,2.3,8,0.88,6.1,17,6,0.0,1.0,1.0,4.0,2.0,1.0,9.0,1.0
ESPORTSTMNT01_2705102,1,6,0.33,3.6,7,0.71,4.1,28,0.71,5.4,5,0.4,15.3,9,0.78,8.1,15,5,1.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0
ESPORTSTMNT01_2705102,0,2,1.0,23.0,26,0.5,3.2,6,0.67,3.7,8,0.75,6.6,18,0.5,2.8,5,15,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2705156,1,1,1.0,11.0,14,0.79,3.3,11,0.27,2.5,4,0.5,4.1,7,0.43,1.9,8,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
ESPORTSTMNT01_2705156,0,37,0.62,6.0,9,0.56,2.3,15,0.53,4.7,6,0.33,3.2,18,0.56,4.5,18,8,0.0,1.0,0.0,4.0,1.0,2.0,10.0,0.0
ESPORTSTMNT01_2705190,1,19,0.53,3.4,6,0.67,6.3,12,0.58,5.4,6,0.5,5.3,11,0.45,3.3,10,26,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2705190,0,19,0.68,3.1,37,0.38,4.0,6,0.67,3.3,0,0,0,3,0.33,1.8,26,10,1.0,0.0,0.0,4.0,2.0,1.0,10.0,1.0
ESPORTSTMNT01_2695415,1,6,1.0,5.2,25,0.6,4.6,10,0.5,4.1,26,0.69,4.1,21,0.52,2.9,15,5,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2695415,0,2,1.0,24.0,28,0.75,4.9,2,1.0,9.3,24,0.71,7.7,11,0.82,5.3,5,15,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2695435,1,3,0.33,3.2,21,0.48,5.9,104,0.57,5.9,21,0.62,5.1,26,0.54,5.1,7,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2695435,0,6,0.5,2.1,10,0.6,3.6,36,0.72,10.2,0,0,0,5,0.8,13.0,15,7,1.0,1.0,1.0,5.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2695450,1,11,0.82,4.7,8,0.5,2.5,5,0.6,3.9,13,0.31,2.2,27,0.41,3.1,15,6,1.0,0.0,0.0,3.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2695450,0,0,0,0,8,0.75,5.2,1,1.0,11.0,0,0,0,14,0.43,2.5,6,15,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2695456,1,0,0,0,5,0.4,2.9,5,0.4,2.5,4,1.0,5.5,10,0.6,4.8,15,14,1.0,1.0,0.0,2.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2695459,1,29,0.62,3.1,1,0.0,1.0,0,0,0,18,0.67,5.3,30,0.47,2.5,17,7,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2695467,1,1,0.0,1.0,0,0,0,0,0,0,0,0,0,2,0.5,9.0,21,16,0.0,0.0,0.0,4.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2695467,0,0,0,0,1,0.0,0.8,3,0.67,4.0,1,1.0,11.0,1,1.0,3.3,16,21,1.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2705385,1,1,1.0,1.7,13,0.85,6.0,19,0.68,5.1,9,0.44,6.4,25,0.48,3.0,11,6,1.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0
ESPORTSTMNT01_2705385,0,13,0.38,2.8,17,0.35,2.8,3,0.0,1.3,29,0.34,3.0,16,0.44,2.7,6,11,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0
ESPORTSTMNT01_2695530,1,3,0.0,1.3,19,0.42,4.3,5,0.6,4.0,5,0.6,6.3,0,0,0,7,6,0.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0
ESPORTSTMNT01_2695530,0,1,0.0,0.8,20,0.45,3.8,28,0.71,4.4,47,0.7,5.3,10,0.6,4.7,6,7,1.0,1.0,0.0,3.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2695541,1,6,0.33,2.7,5,0.4,2.1,14,0.5,3.1,130,0.59,4.9,24,0.58,9.2,5,14,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2695541,0,0,0,0,36,0.56,3.0,2,1.0,9.0,2,0.5,1.8,0,0,0,14,5,1.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2695573,1,7,0.71,3.6,2,1.0,4.0,29,0.55,7.3,15,0.47,3.0,7,1.0,8.9,17,11,1.0,1.0,0.0,4.0,2.0,2.0,10.0,1.0
ESPORTSTMNT01_2695573,0,5,0.4,2.8,18,0.67,3.7,2,1.0,9.0,13,0.38,3.9,0,0,0,11,17,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
ESPORTSTMNT04_2130027,1,10,0.5,2.0,5,0.4,2.3,3,0.67,3.1,7,0.57,4.5,16,0.56,2.8,13,22,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0
ESPORTSTMNT04_2130027,0,11,0.73,2.7,20,0.6,4.1,3,0.67,1.1,2,0.0,2.2,1,1.0,10.0,22,13,1.0,1.0,0.0,3.0,2.0,1.0,9.0,0.0
ESPORTSTMNT01_2695586,1,3,0.33,3.3,18,0.67,3.7,2,1.0,9.0,17,0.41,3.6,10,0.2,2.2,5,18,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
ESPORTSTMNT01_2695586,0,13,0.38,1.9,26,0.58,3.5,21,0.71,10.1,41,0.78,7.2,24,0.58,9.2,18,5,1.0,0.0,0.0,4.0,1.0,2.0,9.0,0.0
ESPORTSTMNT04_2130041,1,1,0.0,0.3,0,0,0,2,0.5,10.5,15,0.47,3.6,3,0.67,5.4,21,8,1.0,1.0,1.0,3.0,0.0,3.0,11.0,2.0
ESPORTSTMNT04_2130041,0,4,0.75,5.5,4,0.25,1.8,0,0,0,0,0,0,7,0.14,1.0,8,21,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
ESPORTSTMNT01_2695682,1,7,0.71,4.1,3,0.33,1.8,20,0.6,4.8,2,1.0,8.7,19,0.47,2.7,11,18,1.0,1.0,1.0,3.0,0.0,0.0,5.0,2.0
ESPORTSTMNT01_2695682,0,1,1.0,12.0,4,0.5,4.3,9,0.44,3.2,15,0.6,5.6,7,0.43,2.5,18,11,0.0,0.0,0.0,3.0,2.0,1.0,9.0,0.0
ESPORTSTMNT01_2695708,1,20,0.7,2.8,1,1.0,5.3,5,0.6,9.6,18,0.67,3.6,22,0.36,2.4,19,17,0.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2695708,0,5,0.6,4.1,4,0.75,4.5,29,0.59,6.2,2,0.0,2.8,18,0.61,2.5,17,19,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0
ESPORTSTMNT01_2695722,1,16,0.88,5.3,12,0.58,5.2,7,0.71,8.8,7,0.43,4.9,1,0.0,0.0,18,14,1.0,1.0,1.0,3.0,0.0,1.0,8.0,2.0
ESPORTSTMNT01_2695722,0,9,0.33,2.9,15,0.4,3.3,1,0.0,2.6,43,0.7,5.5,12,0.5,2.4,14,18,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
ESPORTSTMNT01_2705675,1,1,0.0,0.7,20,0.3,2.5,4,0.75,3.9,10,0.9,8.8,7,0.29,1.1,6,20,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2705675,0,18,0.61,3.2,11,0.45,3.6,19,0.37,3.0,6,0.83,14.4,3,0.67,3.7,20,6,1.0,1.0,0.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2695805,1,13,0.69,2.9,9,0.56,2.6,16,0.63,3.2,9,0.56,4.9,89,0.62,3.1,17,8,0.0,1.0,1.0,3.0,1.0,1.0,7.0,2.0
ESPORTSTMNT01_2695805,0,3,0.67,6.0,14,0.57,3.8,9,0.67,3.2,4,0.5,4.0,1,0.0,1.0,8,17,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2695807,1,0,0,0,25,0.56,3.7,3,0.33,2.5,1,0.0,1.0,5,0.2,1.3,15,8,0.0,0.0,0.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2705762,1,6,0.33,5.1,77,0.6,3.6,15,0.73,3.6,1,0.0,3.0,1,1.0,7.0,6,15,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
ESPORTSTMNT01_2705762,0,38,0.63,6.1,7,0.43,3.2,38,0.58,4.6,11,0.18,1.6,19,0.58,4.7,15,6,1.0,1.0,0.0,4.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2695835,1,1,1.0,3.0,0,0,0,15,0.67,4.2,0,0,0,0,0,0,14,17,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0
ESPORTSTMNT01_2695835,0,5,1.0,6.1,9,0.44,3.8,5,0.6,9.4,0,0,0,7,0.57,2.8,17,14,1.0,1.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2705845,1,8,0.88,5.6,10,0.6,3.6,24,0.46,6.2,42,0.52,3.9,30,0.57,4.1,15,2,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2705845,0,4,0.75,4.5,37,0.59,5.2,25,0.64,6.3,6,0.33,2.3,32,0.41,3.0,2,15,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2705859,1,4,0.5,1.6,7,0.86,4.6,0,0,0,1,0.0,0.0,47,0.62,3.9,5,14,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2705859,0,3,0.67,2.1,12,0.67,4.1,30,0.6,5.9,4,0.75,5.4,12,0.33,3.8,14,5,0.0,1.0,0.0,5.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2705912,0,4,0.75,5.1,8,0.88,7.1,38,0.68,4.2,4,1.0,15.7,4,0.75,5.1,19,12,0.0,1.0,1.0,4.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2705951,1,7,0.43,3.8,6,0.67,7.4,7,0.29,4.1,59,0.54,4.9,2,1.0,21.0,6,8,1.0,1.0,1.0,4.0,0.0,0.0,5.0,1.0
ESPORTSTMNT01_2705951,0,20,0.3,2.2,3,0.33,2.3,6,0.67,10.3,22,0.86,7.3,23,0.7,3.1,8,6,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0
ESPORTSTMNT04_2140079,1,10,0.7,3.4,1,1.0,5.7,0,0,0,10,0.8,5.9,26,0.54,2.7,9,28,1.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0
ESPORTSTMNT04_2140079,0,7,1.0,7.7,5,0.2,1.6,1,1.0,2.0,8,0.63,5.0,20,0.25,2.3,28,9,0.0,0.0,0.0,5.0,2.0,2.0,10.0,1.0
ESPORTSTMNT04_2140083,0,10,0.3,2.2,4,0.25,3.1,1,1.0,14.0,0,0,0,4,0.25,5.0,20,5,0.0,0.0,0.0,4.0,2.0,2.0,11.0,1.0
ESPORTSTMNT01_2705978,1,28,0.5,2.6,0,0,0,20,0.55,6.8,38,0.42,5.2,2,0.5,3.0,8,16,0.0,0.0,1.0,2.0,1.0,0.0,7.0,2.0
ESPORTSTMNT01_2705978,0,8,0.63,5.3,8,0.25,1.9,3,0.67,2.6,34,0.53,3.9,16,0.63,3.0,16,8,1.0,1.0,0.0,5.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2696159,1,0,0,0,0,0,0,8,0.25,4.2,12,0.42,3.8,2,1.0,7.3,16,3,1.0,1.0,1.0,3.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2696159,0,1,1.0,3.2,1,0.0,5.5,7,0.71,4.4,0,0,0,0,0,0,3,16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2706102,1,2,0.5,2.6,14,0.64,3.9,1,1.0,8.0,0,0,0,8,0.5,7.8,17,4,0.0,1.0,1.0,3.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2706102,0,0,0,0,3,0.67,2.9,3,0.33,2.5,11,0.55,4.1,0,0,0,4,17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2696199,1,1,1.0,6.3,0,0,0,6,0.5,4.0,8,0.5,3.6,14,0.57,2.8,20,13,0.0,0.0,0.0,2.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2696199,0,0,0,0,0,0,0,30,0.47,4.4,5,0.4,2.3,4,0.75,7.8,13,20,1.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0
ESPORTSTMNT01_2706138,1,21,0.67,4.7,0,0,0,0,0,0,1,1.0,5.3,7,0.71,3.2,7,13,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
ESPORTSTMNT01_2706138,0,18,0.72,4.4,4,0.25,1.3,7,0.29,1.9,8,0.38,6.2,16,0.31,1.8,13,7,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2706200,1,1,0.0,2.0,3,0.0,2.0,21,0.71,5.6,14,0.21,2.7,12,0.67,2.6,10,13,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2706200,0,6,0.33,3.9,5,0.4,2.8,4,0.75,5.5,0,0,0,6,0.67,4.6,13,10,1.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2696307,1,25,0.44,2.5,15,0.53,4.0,3,0.67,1.8,19,0.68,5.6,0,0,0,21,5,0.0,1.0,0.0,4.0,1.0,1.0,10.0,1.0
ESPORTSTMNT01_2696307,0,6,0.67,3.2,9,0.56,2.8,18,0.61,3.6,14,0.36,2.5,9,0.44,2.0,4,21,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2706227,1,0,0,0,3,0.67,5.8,4,0.5,5.7,1,1.0,9.5,35,0.57,3.1,14,5,0.0,1.0,1.0,0.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2706227,0,0,0,0,0,0,0,1,1.0,15.0,6,0.5,1.8,4,0.5,4.2,5,14,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2706258,1,0,0,0,22,0.77,6.3,13,0.46,4.3,21,0.67,4.9,20,0.6,2.6,2,12,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
ESPORTSTMNT01_2706258,0,14,0.71,4.1,4,0.25,2.6,6,0.83,16.5,2,0.5,2.3,0,0,0,12,2,0.0,1.0,0.0,4.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2706264,1,16,0.56,3.1,12,0.58,3.8,8,0.88,9.2,61,0.46,4.5,10,0.5,2.9,8,17,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2706264,0,2,0.5,5.0,17,0.59,3.5,10,0.4,2.5,6,0.67,5.3,8,0.5,5.6,17,8,1.0,0.0,0.0,4.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2706274,1,14,0.79,7.5,1,0.0,0.5,0,0,0,73,0.6,5.3,12,0.75,7.5,18,6,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2706274,0,27,0.59,2.9,18,0.39,2.5,19,0.47,4.4,13,0.77,7.8,4,0.25,4.0,6,18,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2706287,1,3,0.67,2.3,8,0.38,3.3,2,0.5,2.3,13,0.77,7.8,14,0.86,6.2,19,11,1.0,1.0,1.0,2.0,2.0,2.0,11.0,2.0
ESPORTSTMNT01_2706287,0,1,1.0,1.8,29,0.72,4.8,0,0,0,64,0.61,5.3,13,0.62,6.0,11,19,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2706306,1,1,1.0,1.8,17,0.65,3.7,0,0,0,6,0.83,9.6,13,0.62,6.0,19,9,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0
ESPORTSTMNT01_2706306,0,24,0.5,2.8,8,0.38,3.3,15,0.53,4.3,36,0.56,5.7,4,0.25,3.3,9,19,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2706355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ESPORTSTMNT01_2706355,0,3,0.0,1.2,2,0.5,2.6,5,0.6,4.6,1,0.0,0.7,2,0.5,4.2,22,8,1.0,1.0,1.0,4.0,0.0,1.0,7.0,1.0
ESPORTSTMNT01_2706360,1,0,0,0,4,0.25,2.5,4,0.75,7.4,0,0,0,0,0,0,24,6,0.0,1.0,1.0,2.0,2.0,4.0,11.0,2.0
ESPORTSTMNT01_2706360,0,0,0,0,0,0,0,0,0,0,4,0.25,2.2,0,0,0,6,24,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT02_2570331,1,10,0.6,2.8,2,0.5,2.6,1,0.0,2.2,0,0,0,3,0.67,7.8,8,9,1.0,0.0,1.0,2.0,0.0,1.0,7.0,2.0
ESPORTSTMNT02_2570331,0,7,0.29,2.4,2,0.5,6.2,2,1.0,7.8,7,0.57,6.3,3,0.0,1.5,9,8,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0
ESPORTSTMNT02_2570340,1,1,0.0,13.0,14,0.57,3.0,0,0,0,0,0,0,25,0.44,2.5,19,20,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0
ESPORTSTMNT02_2570340,0,2,0.0,2.0,0,0,0,1,0.0,1.3,4,0.0,2.0,0,0,0,20,19,1.0,0.0,1.0,2.0,0.0,1.0,7.0,2.0
ESPORTSTMNT01_2706368,1,19,0.84,3.6,0,0,0,12,0.92,6.5,18,0.61,4.4,7,0.57,4.6,12,11,0.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0
ESPORTSTMNT01_2706368,0,1,1.0,11.0,2,0.0,1.0,2,0.5,9.0,3,0.33,2.0,9,0.22,1.9,11,12,1.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0
ESPORTSTMNT02_2570350,1,2,0.5,1.8,5,0.2,1.4,5,0.6,3.2,7,0.71,5.0,2,0.5,2.2,17,28,1.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0
ESPORTSTMNT02_2570350,0,7,0.57,2.8,0,0,0,2,1.0,22.0,2,0.5,3.3,0,0,0,28,17,0.0,0.0,0.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT02_2570368,1,1,1.0,4.0,2,0.5,1.3,7,0.43,3.4,6,0.5,3.5,1,0.0,1.4,9,11,1.0,0.0,1.0,3.0,1.0,0.0,5.0,2.0
ESPORTSTMNT02_2570368,0,1,1.0,6.0,5,0.4,2.3,4,0.75,6.0,10,0.8,5.0,8,0.75,4.3,11,9,0.0,1.0,0.0,4.0,1.0,2.0,7.0,0.0
ESPORTSTMNT02_2570390,1,4,0.5,2.0,4,0.0,1.3,2,0.5,1.8,13,0.38,2.5,1,0.0,3.7,10,18,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0
ESPORTSTMNT02_2570390,0,0,0,0,7,0.57,2.9,3,1.0,5.0,1,1.0,9.0,11,0.64,2.0,18,10,1.0,1.0,0.0,4.0,2.0,1.0,10.0,0.0
