game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
NA1_4173851179,0,0,0,0,1,1.0,2.2,0,0,0,0,0,0,0,0,0,13,29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
NA1_4173661673,1,1,1.0,3.0,0,0,0,0,0,0,3,0.67,8.5,0,0,0,18,27,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0
NA1_4173661673,0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,0,0,0,27,18,1.0,0.0,0.0,4.0,1.0,2.0,10.0,0.0
NA1_4173591669,1,1,1.0,5.0,0,0,0,0,0,0,1,1.0,5.0,1,1.0,3.7,10,29,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0
NA1_4173591669,0,0,0,0,8,0.25,2.1,0,0,0,14,0.64,3.7,32,0.5,4.9,29,10,0.0,0.0,0.0,4.0,2.0,2.0,10.0,0.0
NA1_4173691457,1,0,0,0,1,0.0,1.3,0,0,0,0,0,0,0,0,0,15,34,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
NA1_4173452063,0,1,0.0,1.3,0,0,0,10,0.4,4.2,1,1.0,23.0,2,0.5,3.3,21,26,0.0,0.0,0.0,3.0,2.0,1.0,7.0,1.0
NA1_4173581691,1,42,0.55,3.5,23,0.52,3.4,19,0.37,3.0,2,0.5,1.8,14,0.64,4.1,14,21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
NA1_4173462114,0,0,0,0,1,0.0,1.3,1,0.0,1.3,0,0,0,0,0,0,24,31,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0
NA1_4173731459,1,26,0.69,4.1,0,0,0,0,0,0,27,0.63,3.9,27,0.59,3.0,39,9,1.0,1.0,0.0,4.0,1.0,2.0,9.0,1.0
NA1_4173731459,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,10.2,9,39,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
NA1_4173721657,1,0,0,0,7,0.43,3.0,0,0,0,1,0.0,0.3,3,0.0,2.4,24,5,1.0,1.0,1.0,3.0,2.0,3.0,11.0,2.0
ESPORTSTMNT01_2700815,1,0,0,0,2,0.5,2.9,3,0.67,8.2,30,0.6,4.7,0,0,0,5,14,1.0,1.0,1.0,1.0,0.0,0.0,8.0,2.0
ESPORTSTMNT01_2700815,0,0,0,0,11,0.55,2.4,5,0.6,2.9,1,0.0,3.7,2,0.5,3.3,14,5,0.0,0.0,0.0,4.0,2.0,2.0,9.0,0.0
ESPORTSTMNT01_2690695,1,0,0,0,6,0.5,3.0,3,0.67,8.2,30,0.6,4.7,22,0.73,3.2,7,15,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0
ESPORTSTMNT01_2690695,0,0,0,0,11,0.55,2.4,3,1.0,8.8,11,0.45,3.7,17,0.59,3.1,15,7,1.0,0.0,0.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2690705,1,2,1.0,20.0,2,0.5,3.0,26,0.54,5.6,6,0.33,2.0,10,0.4,4.3,12,7,1.0,0.0,1.0,5.0,1.0,1.0,7.0,2.0
ESPORTSTMNT01_2690705,0,7,0.43,2.4,0,0,0,24,0.29,3.8,20,0.4,3.2,0,0,0,7,12,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2690725,1,0,0,0,4,0.25,4.3,24,0.29,3.8,37,0.43,5.5,3,0.33,3.3,4,18,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2690725,0,0,0,0,7,0.71,3.3,32,0.75,4.6,3,1.0,19.0,10,0.4,4.3,18,4,1.0,1.0,0.0,3.0,1.0,1.0,10.0,1.0
ESPORTSTMNT04_2110158,1,0,0,0,0,0,0,0,0,0,6,0.5,5.2,11,0.73,3.7,14,2,1.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0
ESPORTSTMNT04_2110158,0,14,0.29,2.3,2,1.0,17.0,26,0.23,2.2,16,0.75,5.8,1,1.0,7.0,2,14,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
ESPORTSTMNT04_2090168,1,6,0.17,1.1,4,0.75,5.7,5,0.0,1.7,2,1.0,35.0,11,0.73,2.9,15,17,1.0,1.0,1.0,4.0,0.0,2.0,10.0,2.0
ESPORTSTMNT01_2690815,1,6,0.5,2.4,0,0,0,0,0,0,4,0.75,8.6,1,0.0,1.1,9,20,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2690815,0,7,0.43,2.3,8,0.25,2.3,1,1.0,4.7,6,0.67,5.7,17,0.65,3.3,20,9,1.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0
ESPORTSTMNT04_2090170,1,2,0.0,0.8,19,0.68,3.5,11,0.82,7.6,20,0.45,2.6,2,0.5,6.3,10,24,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT04_2090170,0,14,0.36,2.9,5,0.6,2.2,0,0,0,12,0.67,9.7,15,0.53,4.3,24,10,1.0,0.0,0.0,4.0,2.0,4.0,11.0,0.0
ESPORTSTMNT04_2110175,1,5,1.0,5.0,0,0,0,6,0.67,4.3,0,0,0,1,1.0,3.7,5,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT04_2110175,0,0,0,0,9,0.33,1.8,1,0.0,0.3,34,0.65,4.7,3,0.33,2.9,25,5,0.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2690835,1,11,0.45,2.0,4,0.5,2.7,1,0.0,2.7,9,0.78,4.5,23,0.48,3.3,19,9,1.0,1.0,1.0,4.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2690835,0,2,1.0,2.9,4,0.25,2.5,0,0,0,6,0.5,3.5,4,0.75,4.0,9,19,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
ESPORTSTMNT04_2090187,1,0,0,0,4,0.0,1.3,2,0.5,4.3,10,0.5,2.9,3,0.67,3.2,19,20,0.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0
ESPORTSTMNT04_2090187,0,10,0.7,5.3,14,0.57,4.6,10,0.7,4.8,8,0.25,3.3,22,0.5,2.1,20,19,1.0,0.0,0.0,4.0,2.0,3.0,10.0,1.0
ESPORTSTMNT04_2110186,1,0,0,0,6,0.67,3.7,0,0,0,0,0,0,8,0.13,1.1,25,15,0.0,1.0,1.0,5.0,2.0,4.0,11.0,1.0
ESPORTSTMNT04_2110186,0,4,0.25,1.6,0,0,0,5,0.6,7.7,3,0.0,2.5,2,0.5,6.3,15,25,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
ESPORTSTMNT01_2690862,1,0,0,0,25,0.64,4.4,18,0.44,2.9,0,0,0,5,0.8,3.1,21,4,0.0,1.0,1.0,4.0,1.0,2.0,11.0,1.0
ESPORTSTMNT01_2690862,0,1,0.0,0.8,0,0,0,0,0,0,0,0,0,16,0.56,2.6,4,21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT04_2090207,1,13,0.54,3.1,34,0.32,4.1,0,0,0,1,0.0,1.3,33,0.7,3.9,14,14,1.0,1.0,0.0,5.0,1.0,2.0,10.0,0.0
ESPORTSTMNT04_2090207,0,1,1.0,7.0,7,0.57,4.2,2,0.0,7.7,21,0.57,6.2,17,0.71,5.2,14,14,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0
ESPORTSTMNT04_2110193,1,0,0,0,11,0.27,1.9,0,0,0,2,0.5,1.9,0,0,0,9,21,0.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2690882,1,7,0.43,3.8,5,0.4,6.7,1,0.0,2.0,7,0.29,3.4,0,0,0,16,3,1.0,0.0,1.0,2.0,1.0,2.0,9.0,2.0
ESPORTSTMNT01_2690882,0,2,1.0,3.5,8,0.5,3.5,7,0.43,6.3,14,0.79,4.8,7,0.71,8.5,3,16,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT04_2090210,1,28,0.68,3.8,0,0,0,0,0,0,6,0.5,2.4,1,0.0,1.0,20,8,0.0,0.0,0.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2690906,1,6,1.0,11.2,2,0.0,1.7,0,0,0,3,0.67,5.6,0,0,0,13,19,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2690906,0,16,0.38,2.1,14,0.36,2.2,2,0.5,9.0,2,0.0,1.2,10,0.7,7.9,19,13,1.0,0.0,0.0,3.0,2.0,1.0,10.0,0.0
ESPORTSTMNT04_2090214,1,0,0,0,20,0.35,2.2,0,0,0,6,0.33,5.2,3,0.33,3.9,13,10,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0
ESPORTSTMNT04_2090214,0,10,0.6,2.6,0,0,0,10,0.4,4.8,0,0,0,0,0,0,10,13,1.0,1.0,1.0,3.0,2.0,3.0,11.0,1.0
ESPORTSTMNT01_2701100,1,11,0.55,3.5,3,0.67,3.4,3,0.33,1.9,10,0.3,2.1,22,0.36,3.2,13,17,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
ESPORTSTMNT01_2701100,0,0,0,0,1,1.0,18.0,0,0,0,0,0,0,2,0.5,3.2,17,13,1.0,1.0,1.0,4.0,0.0,1.0,6.0,2.0
ESPORTSTMNT01_2701108,1,3,0.33,2.7,0,0,0,5,0.4,3.1,2,0.5,1.4,3,0.0,1.2,11,23,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701108,0,1,1.0,8.0,6,0.17,2.1,4,0.75,9.6,8,0.88,12.4,4,0.5,2.2,23,11,1.0,1.0,0.0,3.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2701116,1,23,0.65,2.6,3,0.67,5.0,15,0.6,3.5,10,0.3,2.1,22,0.36,3.2,24,18,0.0,0.0,0.0,4.0,1.0,2.0,10.0,0.0
ESPORTSTMNT01_2701116,0,1,1.0,4.0,1,1.0,18.0,0,0,0,0,0,0,2,1.0,10.5,18,24,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2701117,1,3,0.0,1.3,0,0,0,8,0.38,2.0,7,0.43,2.9,3,0.0,1.1,18,5,1.0,0.0,0.0,4.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2701117,0,0,0,0,10,0.7,3.9,8,0.5,3.5,8,0.13,1.6,3,0.33,2.0,5,18,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2701131,1,8,0.88,5.5,5,0.6,4.3,16,0.63,3.6,13,0.46,3.1,25,0.4,3.4,13,10,0.0,0.0,0.0,2.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2701131,0,1,1.0,3.3,1,0.0,3.0,2,0.5,3.1,8,0.25,2.3,2,0.5,3.6,10,13,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701132,1,1,1.0,6.0,10,0.7,3.2,9,0.44,3.4,10,0.9,13.1,7,0.57,3.0,18,10,0.0,0.0,1.0,3.0,2.0,1.0,10.0,2.0
ESPORTSTMNT01_2701132,0,1,1.0,16.0,0,0,0,4,0.75,2.4,3,0.33,1.9,7,0.29,3.1,10,18,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2701145,1,20,0.4,2.3,10,0.8,6.7,32,0.41,3.1,1,1.0,13.0,16,0.5,2.6,26,21,1.0,1.0,1.0,4.0,0.0,1.0,7.0,1.0
ESPORTSTMNT01_2701145,0,8,0.25,2.0,2,0.5,3.6,14,0.43,4.2,2,0.5,9.8,3,0.0,1.9,21,26,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0
ESPORTSTMNT01_2701152,1,0,0,0,8,0.5,3.7,0,0,0,25,0.48,2.6,1,1.0,19.0,12,20,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0
ESPORTSTMNT01_2701152,0,2,0.5,2.0,2,1.0,2.6,1,0.0,2.0,10,0.5,2.7,0,0,0,20,12,0.0,0.0,0.0,3.0,2.0,2.0,11.0,1.0
ESPORTSTMNT01_2701158,1,43,0.53,3.4,10,0.8,6.7,4,0.5,7.7,0,0,0,23,0.57,4.8,20,9,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2701158,0,6,0.33,1.8,9,0.44,4.1,0,0,0,1,0.0,0.2,0,0,0,9,20,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2701159,1,4,0.5,3.1,0,0,0,5,0.6,3.4,5,0.6,6.3,11,0.09,2.0,8,27,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2701159,0,0,0,0,3,0.67,8.0,0,0,0,0,0,0,7,0.29,1.6,27,8,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2701183,1,0,0,0,3,0.67,8.0,0,0,0,0,0,0,9,0.22,2.0,6,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2701183,0,12,0.67,3.4,1,0.0,2.0,1,1.0,6.7,2,0.5,2.5,9,0.56,2.8,36,6,1.0,1.0,1.0,3.0,0.0,2.0,10.0,2.0
ESPORTSTMNT01_2691079,1,0,0,0,16,0.63,4.0,1,1.0,13.0,1,0.0,0.5,0,0,0,7,16,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2691079,0,0,0,0,3,0.0,1.3,1,0.0,2.8,2,0.5,3.2,0,0,0,16,7,1.0,1.0,1.0,4.0,1.0,3.0,9.0,2.0
ESPORTSTMNT01_2691080,1,1,1.0,8.0,13,0.62,3.1,1,0.0,1.7,1,1.0,10.0,2,0.5,3.0,5,13,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2691080,0,1,1.0,6.0,6,0.5,2.4,9,0.56,3.2,0,0,0,0,0,0,13,5,1.0,0.0,0.0,4.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2701230,1,0,0,0,2,1.0,5.2,0,0,0,0,0,0,11,0.64,4.0,7,18,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
ESPORTSTMNT01_2701230,0,0,0,0,0,0,0,7,0.14,4.2,2,0.0,2.0,14,0.29,1.4,18,7,0.0,1.0,0.0,3.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2691081,1,9,0.67,3.0,8,0.75,6.7,0,0,0,2,0.0,2.0,1,1.0,9.5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2691081,0,5,0.4,2.5,1,1.0,1.6,13,0.69,3.9,2,1.0,12.5,4,0.0,1.0,20,5,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2691082,1,5,0.4,3.1,2,0.0,1.5,6,0.5,3.0,10,0.7,5.7,1,0.0,2.5,13,21,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2691082,0,8,0.38,2.1,0,0,0,1,0.0,0.3,21,0.43,3.5,0,0,0,21,13,1.0,0.0,0.0,4.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2701248,1,3,1.0,4.6,40,0.48,3.1,100,0.6,4.3,3,0.33,3.6,43,0.58,3.0,19,8,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2701277,0,32,0.63,3.7,40,0.48,3.1,5,0.6,5.1,17,0.65,4.4,43,0.58,3.0,3,15,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2701282,1,3,1.0,4.6,40,0.48,3.1,39,0.56,4.0,3,0.33,3.6,43,0.58,3.0,9,25,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701289,1,22,0.64,3.2,10,0.4,2.7,18,0.39,7.6,9,0.56,7.1,8,0.63,5.9,6,10,1.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0
ESPORTSTMNT01_2701289,0,10,0.6,2.5,9,0.56,2.4,16,0.56,8.1,3,0.33,2.6,8,0.13,2.3,10,6,0.0,1.0,0.0,5.0,1.0,2.0,10.0,0.0
ESPORTSTMNT01_2701333,1,36,0.64,2.7,10,0.4,2.7,0,0,0,9,0.56,7.1,27,0.67,4.8,11,17,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2701333,0,0,0,0,17,0.47,3.6,14,0.79,4.7,44,0.7,5.3,9,0.56,4.8,17,11,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0
ESPORTSTMNT04_2090267,1,5,0.4,6.6,9,0.78,5.2,4,0.5,4.3,9,0.33,3.7,23,0.52,2.0,6,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT04_2090267,0,8,0.63,3.7,0,0,0,0,0,0,0,0,0,18,0.39,2.8,16,6,1.0,1.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2701375,1,1,0.0,1.7,2,0.0,1.9,2,0.5,2.8,1,1.0,2.0,3,1.0,16.5,4,15,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
ESPORTSTMNT01_2701375,0,16,0.63,2.8,6,0.67,2.4,2,0.5,2.4,4,0.5,7.5,0,0,0,15,4,1.0,0.0,0.0,4.0,2.0,3.0,11.0,0.0
ESPORTSTMNT01_2691269,1,17,0.59,2.9,0,0,0,0,0,0,0,0,0,1,1.0,20.0,7,12,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2691269,0,7,0.43,2.3,4,0.25,2.7,16,0.44,3.8,0,0,0,3,0.67,3.1,12,8,0.0,1.0,1.0,2.0,1.0,2.0,11.0,2.0
ESPORTSTMNT04_2090277,1,18,0.67,4.1,3,0.33,2.0,1,1.0,7.0,7,0.57,3.2,23,0.74,3.6,15,12,0.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0
ESPORTSTMNT04_2090277,0,0,0,0,5,0.8,3.8,11,0.73,5.9,13,0.46,4.5,25,0.48,4.9,12,15,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2701400,1,34,0.47,3.0,14,0.71,5.5,18,0.72,5.9,2,0.5,4.5,2,0.5,6.8,14,2,1.0,1.0,1.0,4.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2701400,0,2,0.5,3.2,6,0.83,6.9,17,0.47,5.1,8,0.5,8.1,0,0,0,2,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2691284,1,15,0.47,3.1,6,0.33,2.0,4,0.25,1.6,4,0.75,5.7,3,0.0,1.5,19,31,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2691284,0,4,0.25,1.8,19,0.79,6.0,17,0.12,1.6,20,0.8,4.6,36,0.58,2.5,31,19,1.0,1.0,1.0,4.0,1.0,1.0,10.0,2.0
ESPORTSTMNT01_2701412,1,8,0.63,2.4,1,0.0,1.8,9,0.56,3.2,0,0,0,3,0.33,2.6,19,6,0.0,1.0,1.0,3.0,1.0,2.0,9.0,2.0
ESPORTSTMNT01_2701412,0,0,0,0,7,0.57,2.1,0,0,0,7,0.29,3.6,2,0.0,1.3,6,19,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
ESPORTSTMNT04_2090285,1,0,0,0,21,0.33,2.3,0,0,0,7,0.29,5.1,36,0.58,4.0,18,24,1.0,1.0,1.0,2.0,0.0,1.0,7.0,2.0
ESPORTSTMNT04_2090285,0,8,0.25,2.1,6,0.67,2.7,12,0.58,4.1,51,0.51,5.6,0,0,0,24,18,0.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0
ESPORTSTMNT01_2691301,1,0,0,0,1,0.0,1.7,2,0.0,1.1,2,0.0,0.7,1,0.0,0.8,4,18,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2691301,0,3,0.33,3.0,5,0.8,7.6,6,0.67,7.6,11,0.45,4.2,12,0.58,5.1,18,4,1.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2701429,1,14,0.79,2.9,0,0,0,9,0.44,2.5,14,0.43,3.3,8,0.75,9.4,24,25,1.0,0.0,0.0,5.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2701429,0,1,0.0,1.5,8,0.88,5.9,0,0,0,1,0.0,1.5,5,0.2,2.4,25,24,0.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0
ESPORTSTMNT04_2090300,1,2,0.5,3.0,5,0.4,3.4,1,1.0,2.3,6,0.83,21.0,37,0.7,3.1,20,5,0.0,0.0,0.0,2.0,1.0,2.0,10.0,1.0
ESPORTSTMNT04_2090300,0,17,0.35,1.8,4,0.5,2.4,4,0.25,2.5,19,0.58,4.0,12,0.67,4.4,5,20,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2691334,1,4,0.75,2.2,2,0.5,2.9,0,0,0,3,0.33,3.0,20,0.65,2.5,22,12,1.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2691334,0,1,1.0,8.0,3,1.0,6.1,0,0,0,4,0.5,4.9,0,0,0,12,22,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2090301,0,7,0.57,1.6,18,0.56,3.6,4,0.75,8.8,37,0.78,5.4,54,0.41,3.4,16,8,1.0,1.0,1.0,2.0,2.0,4.0,11.0,1.0
ESPORTSTMNT01_2701456,1,31,0.61,2.8,4,0.5,2.7,6,0.33,2.2,7,0.57,13.4,17,0.71,6.7,28,14,1.0,1.0,1.0,5.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2701456,0,5,1.0,3.6,8,0.63,3.1,1,0.0,1.7,10,0.3,3.6,6,0.33,1.5,14,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ESPORTSTMNT01_2691349,1,26,0.54,3.3,14,0.5,4.1,1,1.0,8.0,0,0,0,0,0,0,21,10,1.0,0.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2691349,0,22,0.73,2.3,2,0.0,3.8,20,0.6,4.6,2,0.0,1.2,4,0.5,2.7,10,21,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2691376,1,1,1.0,10.0,10,0.7,3.7,3,0.0,1.2,8,0.5,6.2,3,0.33,1.4,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ESPORTSTMNT01_2691376,0,0,0,0,1,1.0,3.0,0,0,0,0,0,0,1,1.0,3.8,17,5,1.0,1.0,1.0,5.0,2.0,3.0,11.0,1.0
ESPORTSTMNT01_2701489,0,1,1.0,3.0,3,0.67,8.0,19,0.68,5.8,8,0.5,3.3,9,0.44,2.0,18,12,0.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2701519,0,1,0.0,0.7,3,1.0,7.0,10,0.5,4.9,8,0.5,3.3,4,0.5,1.9,15,30,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2691392,1,1,1.0,13.0,2,1.0,3.4,0,0,0,0,0,0,3,0.33,1.9,12,24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2691392,0,1,1.0,5.0,17,0.65,3.6,1,1.0,7.3,1,0.0,6.0,4,0.25,1.5,24,12,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2701535,1,1,1.0,5.0,27,0.7,4.3,0,0,0,28,0.64,4.0,28,0.61,3.1,23,24,1.0,1.0,1.0,3.0,0.0,1.0,6.0,2.0
ESPORTSTMNT01_2701535,0,1,1.0,6.0,1,1.0,4.5,0,0,0,0,0,0,5,0.2,4.2,24,23,0.0,0.0,0.0,3.0,3.0,3.0,11.0,0.0
ESPORTSTMNT01_2701537,1,15,0.53,3.0,4,0.75,5.1,20,0.7,5.8,1,1.0,16.0,6,0.0,2.2,18,3,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2701547,1,23,0.78,3.9,1,1.0,6.0,3,0.67,2.4,4,0.5,4.1,34,0.53,5.0,26,11,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2701547,0,2,1.0,3.8,0,0,0,9,0.56,3.3,1,0.0,2.0,0,0,0,11,26,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0
ESPORTSTMNT01_2701548,0,3,0.33,2.0,0,0,0,3,0.33,4.5,1,0.0,1.0,0,0,0,11,8,0.0,1.0,0.0,4.0,0.0,0.0,6.0,1.0
ESPORTSTMNT01_2701556,1,44,0.55,2.7,21,0.62,3.7,3,0.67,2.4,15,0.67,3.9,34,0.53,5.0,16,7,0.0,1.0,1.0,1.0,0.0,1.0,9.0,2.0
ESPORTSTMNT01_2701556,0,12,0.17,2.3,0,0,0,9,0.22,2.5,0,0,0,5,0.6,4.1,7,16,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2701557,1,2,0.5,3.8,0,0,0,8,0.38,2.3,1,1.0,6.7,1,1.0,9.5,5,21,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2691491,1,0,0,0,0,0,0,7,0.71,3.8,8,0.75,2.8,6,0.33,7.0,23,14,1.0,1.0,1.0,4.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2691491,0,1,0.0,3.0,0,0,0,2,0.5,5.5,3,0.67,3.7,1,1.0,13.0,14,23,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
ESPORTSTMNT01_2691492,1,1,0.0,0.0,4,0.5,3.3,1,1.0,7.0,13,0.38,3.3,0,0,0,12,13,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2691492,0,0,0,0,1,1.0,3.8,0,0,0,1,1.0,17.0,0,0,0,13,12,0.0,1.0,0.0,3.0,1.0,2.0,10.0,1.0
NA1_4170557244,0,1,0.0,2.0,5,0.0,0.9,1,0.0,2.8,1,1.0,7.0,0,0,0,34,13,0.0,1.0,1.0,3.0,1.0,2.0,11.0,1.0
NA1_4173580606,1,1,0.0,1.3,3,0.67,5.1,0,0,0,1,0.0,2.3,0,0,0,19,11,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
ESPORTSTMNT01_2701622,1,0,0,0,3,0.67,6.4,9,0.78,3.7,1,0.0,5.5,0,0,0,8,21,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0
ESPORTSTMNT01_2701622,0,4,0.75,3.4,11,0.64,3.7,1,1.0,20.0,9,0.78,4.7,1,0.0,9.0,20,8,0.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2691493,1,1,0.0,0.8,0,0,0,2,0.5,4.0,6,0.5,3.7,7,0.57,5.0,2,17,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2691493,0,4,0.25,2.2,2,1.0,5.0,0,0,0,0,0,0,5,0.2,1.4,17,2,0.0,0.0,1.0,5.0,2.0,2.0,10.0,1.0
